4.997184,0.005709,-0.016920,4.399325,0.000000
5.001996,0.019195,0.008955,10.658864,0.000000
5.004146,-0.004870,-0.001684,2.432976,0.000000
5.003706,0.010157,-0.005174,3.372657,0.000000
4.994434,0.007783,-0.018971,8.721027,0.000000
5.005230,-0.015516,0.000182,7.075173,0.000000
4.993179,-0.005988,0.006641,2.814331,0.000000
5.010295,-0.017837,0.013277,6.469425,0.000000
5.001785,-0.011178,0.012323,4.468416,0.000000
5.006307,-0.006724,0.016495,4.886527,0.000000
5.004026,0.010476,0.001291,2.978600,0.000000
4.985460,0.008023,0.008375,4.879732,0.000000
4.987496,0.014171,-0.026494,14.388792,0.000000
5.000764,-0.010381,0.003275,2.733878,0.000000
4.994106,-0.014597,-0.004499,4.910657,0.000000
5.001299,-0.003362,-0.002078,2.459524,0.000000
5.029055,-0.005915,0.001645,28.188560,0.000000
4.992637,0.007847,-0.001411,2.587995,0.000000
5.001071,-0.002552,-0.011170,3.609963,0.000000
4.996233,0.001269,-0.008127,2.611304,0.000000
4.987513,-0.025847,0.013861,15.374872,0.000000
5.005823,-0.013242,-0.005313,4.429375,0.000000
5.015561,0.006412,0.018710,6.648450,0.000000
4.997058,0.019857,0.003317,12.559937,0.000000
4.994215,0.014945,0.007359,5.073058,0.000000
5.009460,-0.001396,0.011377,4.460207,0.000000
4.995145,-0.003519,-0.021172,7.734494,0.000000
4.998092,0.015489,-0.003150,5.318524,0.000000
4.997037,-0.005087,0.000195,2.621900,0.000000
4.996973,0.002844,-0.005035,1.976747,0.000000
5.011275,0.004764,0.018898,5.127123,0.000000
5.004907,-0.012780,-0.000696,4.364362,0.000000
5.012303,0.005474,0.008316,3.204021,0.000000
5.002035,0.004956,-0.013538,4.184782,0.000000
4.988474,-0.010696,-0.002030,3.316799,0.000000
4.993020,0.022528,-0.011188,8.257392,0.000000
5.000718,-0.004879,-0.012037,2.488643,0.000000
4.998677,0.005950,0.000346,2.527751,0.000000
4.992871,0.009906,0.002188,2.789312,0.000000
4.993296,0.006440,-0.002061,2.837811,0.000000
5.008540,-0.002279,-0.005895,2.453220,0.000000
5.013370,-0.013860,0.001686,4.613188,0.000000
5.013216,0.006829,-0.004884,5.004925,0.000000
4.982985,0.008163,0.006935,8.227986,0.000000
5.002532,0.010749,-0.001439,3.089858,0.000000
4.990915,-0.009531,0.006060,2.678589,0.000000
4.987915,-0.000677,-0.012360,3.655759,0.000000
5.019002,0.005676,-0.000040,9.781111,0.000000
5.000112,0.006932,0.002189,3.192033,0.000000
4.967091,-0.000739,0.007596,22.481349,0.000000
4.996749,0.001925,-0.001813,2.567103,0.000000
4.985247,-0.003356,0.000223,3.845307,0.000000
5.014366,-0.003837,0.003084,3.495734,0.000000
4.999531,0.022736,0.007146,20.850635,0.000000
5.006967,0.007762,0.001684,3.631079,0.000000
5.006320,0.013198,-0.005940,6.717982,0.000000
4.993169,-0.003479,0.011141,3.104781,0.000000
4.998567,-0.009213,0.020666,8.072540,0.000000
4.995944,0.005504,0.005183,3.092222,0.000000
5.001600,-0.034127,-0.002925,51.891156,0.000000
4.971564,0.005293,0.005080,24.166288,0.000000
5.016251,0.017355,-0.000473,8.914812,0.000000
4.997365,0.003694,-0.004385,2.275253,0.000000
4.980479,-0.004717,-0.014969,8.061194,0.000000
4.992361,-0.005334,0.013642,4.676919,0.000000
4.992507,0.000685,-0.012924,3.446188,0.000000
5.000165,0.011792,-0.016196,5.519697,0.000000
4.999373,-0.009336,0.024795,18.832738,0.000000
5.001188,-0.000086,-0.022006,20.518315,0.000000
5.010342,-0.003681,-0.011480,3.329718,0.000000
5.006156,-0.004325,-0.004618,2.937956,0.000000
4.972288,-0.005243,-0.008847,21.379378,0.000000
5.001416,0.001457,-0.009200,3.964200,0.000000
5.000450,0.015191,0.003652,8.749677,0.000000
4.996484,0.004476,-0.004716,2.877652,0.000000
4.996354,-0.004947,0.004111,2.474762,0.000000
5.012569,-0.006470,-0.007782,4.125932,0.000000
5.006192,-0.000891,-0.008142,3.498911,0.000000
4.998097,-0.009871,-0.018879,4.625752,0.000000
4.999625,0.007048,-0.001827,3.506349,0.000000
5.008898,0.013034,0.008371,7.210063,0.000000
4.990481,0.005655,0.001517,2.630453,0.000000
4.982137,-0.000592,-0.014464,4.411065,0.000000
4.998790,-0.000320,0.001980,2.712952,0.000000
5.039445,-0.005201,-0.002761,63.155556,0.000000
4.993432,0.010272,-0.001890,2.948183,0.000000
4.984804,0.000057,0.007798,7.085724,0.000000
4.998070,0.002715,-0.017812,4.331859,0.000000
4.994454,-0.012534,0.013549,5.776258,0.000000
5.008526,-0.012074,0.007585,5.420505,0.000000
4.993757,-0.010710,0.020851,10.425595,0.000000
5.007263,-0.001553,-0.005530,3.404398,0.000000
4.999126,0.004910,0.022897,7.568250,0.000000
5.001865,-0.008931,-0.011044,2.900270,0.000000
5.000993,0.008830,-0.009215,3.431299,0.000000
5.004826,0.009038,-0.004903,3.291531,0.000000
4.992314,0.005956,-0.006979,3.033375,0.000000
5.004882,0.009568,-0.000202,2.530803,0.000000
4.997505,-0.001979,0.012301,3.415476,0.000000
5.006306,0.004445,-0.015919,5.675806,0.000000
4.995302,-0.008083,0.008621,3.856910,0.000000
4.987052,-0.013085,-0.012312,5.256486,0.000000
5.014307,0.021040,0.000108,10.972370,0.000000
4.998109,-0.015096,-0.010744,6.497545,0.000000
5.004281,-0.013033,-0.012199,4.087750,0.000000
4.995185,-0.003272,0.020247,15.688333,0.000000
4.997089,0.002849,-0.017154,4.117167,0.000000
4.991882,-0.001152,0.018391,7.425964,0.000000
4.983995,0.000689,0.004451,5.351527,0.000000
4.990310,-0.003501,-0.003035,3.475545,0.000000
5.001279,-0.015157,0.009315,5.861034,0.000000
5.002742,-0.014763,-0.000060,4.283333,0.000000
4.988878,-0.004613,-0.020111,5.160371,0.000000
4.969857,0.012356,-0.005079,34.888211,0.000000
4.988489,0.004999,0.018878,4.347083,0.000000
5.002174,-0.004328,-0.011783,4.535830,0.000000
5.003176,0.015124,-0.004322,4.576540,0.000000
4.997840,0.016079,0.021126,7.459055,0.000000
5.001212,-0.014962,-0.005773,4.742321,0.000000
5.007755,0.015990,0.004748,5.619702,0.000000
5.005642,-0.008908,-0.013308,3.092412,0.000000
4.978177,0.000251,0.002901,5.915864,0.000000
5.003683,-0.012114,0.008744,4.577624,0.000000
4.992038,-0.015014,-0.002354,3.978594,0.000000
5.000736,0.011646,-0.000064,3.012067,0.000000
5.006215,0.007667,-0.032748,24.954371,0.000000
5.009745,0.015059,0.004509,5.122664,0.000000
5.025481,-0.002658,-0.006816,17.121939,0.000000
5.002103,-0.003848,0.006206,2.972028,0.000000
5.017308,0.008122,0.000536,10.069802,0.000000
5.009583,0.008173,0.001908,2.820408,0.000000
5.020583,0.006613,0.000601,10.949922,0.000000
4.995175,0.004233,0.005784,2.441901,0.000000
5.008489,-0.018924,0.009036,7.143863,0.000000
4.996653,-0.009350,0.007228,3.074116,0.000000
5.001765,-0.019668,0.002621,9.070119,0.000000
4.994895,0.005020,0.008486,5.956369,0.000000
4.994598,-0.013184,0.007201,3.823084,0.000000
5.013328,-0.000184,-0.002470,3.704883,0.000000
4.989989,0.000411,-0.007956,3.582906,0.000000
5.011525,0.007654,-0.003252,3.825542,0.000000
4.997664,-0.003103,-0.006032,3.217403,0.000000
4.998193,-0.006486,0.017706,4.986260,0.000000
4.994440,0.016588,-0.001627,6.315232,0.000000
4.992442,-0.000641,0.006823,3.229361,0.000000
4.993574,-0.006970,0.019138,6.089106,0.000000
4.993793,-0.014320,-0.005567,5.028401,0.000000
5.022845,0.015587,-0.000040,9.164022,0.000000
5.000794,0.006017,0.020320,4.676603,0.000000
4.995611,-0.004799,0.017516,6.120093,0.000000
4.987743,-0.017016,0.009767,4.463351,0.000000
4.987455,0.007051,0.010827,4.924820,0.000000
5.007315,0.022855,0.014219,11.647453,0.000000
4.981167,0.021518,-0.017853,5.852247,0.000000
5.013766,0.001749,-0.005279,4.103769,0.000000
4.995434,0.004614,0.016041,5.564796,0.000000
4.995325,0.001173,-0.017726,4.499661,0.000000
4.997264,0.002633,0.009558,3.107826,0.000000
4.998752,0.009850,-0.000368,3.177433,0.000000
4.990338,0.005047,-0.014313,3.808830,0.000000
4.990264,-0.010220,-0.011083,3.359926,0.000000
4.999772,-0.001347,0.008754,6.299017,0.000000
4.993353,0.013484,-0.007384,5.665288,0.000000
5.009635,-0.002465,-0.001179,3.290984,0.000000
5.005095,0.000555,0.010967,2.971787,0.000000
4.997927,0.003292,-0.000164,3.990231,0.000000
5.033658,-0.007524,0.002031,65.096429,1.000000
4.995548,0.008858,0.000125,2.131481,0.000000
4.997500,0.006747,-0.010893,3.467775,0.000000
5.013030,0.001674,0.007814,3.565480,0.000000
5.000456,0.002271,-0.002764,2.370934,0.000000
5.003541,-0.008056,-0.006388,2.645476,0.000000
4.997653,0.013038,0.004306,4.085167,0.000000
4.997027,-0.011879,0.010275,3.238742,0.000000
5.004849,0.021339,0.010147,10.345736,0.000000
4.994526,0.025700,-0.003119,15.048064,0.000000
5.008461,0.002496,0.003580,5.010958,0.000000
5.000376,-0.008078,-0.017902,4.596987,0.000000
5.007024,0.017793,0.005488,5.925710,0.000000
4.993350,-0.008720,-0.002476,3.816583,0.000000
4.992191,0.009066,-0.001277,3.283847,0.000000
4.999261,-0.002727,0.016328,4.771091,0.000000
5.002604,0.003751,0.019198,4.338266,0.000000
5.020512,-0.003840,0.000537,6.347867,0.000000
4.994355,-0.014734,0.009164,3.451768,0.000000
5.020814,-0.007199,-0.002165,9.894536,0.000000
4.983208,-0.007671,-0.013335,6.026911,0.000000
5.000447,0.005005,-0.005594,1.928333,0.000000
5.004507,-0.003320,0.013161,3.339857,0.000000
4.985650,-0.013123,-0.002842,4.987888,0.000000
4.992119,0.028305,-0.001875,17.416667,0.000000
5.012466,-0.013197,0.003463,4.529555,0.000000
4.993228,-0.010438,-0.004696,4.306575,0.000000
5.000721,-0.011426,0.004706,3.989491,0.000000
4.990621,0.003538,-0.015573,8.569289,0.000000
5.001335,-0.014754,-0.006929,5.496030,0.000000
5.010276,0.001866,0.005072,4.291357,0.000000
4.999608,-0.001919,-0.022884,7.568100,0.000000
4.993971,-0.013954,-0.020347,9.057818,0.000000
4.997764,0.010794,-0.004857,4.899400,0.000000
5.005060,0.001292,-0.003217,2.468015,0.000000
4.982352,-0.010273,0.008526,6.268923,0.000000
5.000968,-0.002244,-0.001666,3.543757,0.000000
4.993094,0.005179,-0.018658,4.096261,0.000000
5.005188,0.012472,-0.002396,3.713392,0.000000
5.020395,-0.004757,-0.003135,7.228472,0.000000
5.015802,-0.004313,-0.009611,3.304482,0.000000
5.006676,0.003287,-0.001207,2.995973,0.000000
5.005732,0.001270,0.025801,9.159864,0.000000
4.987644,0.001888,-0.003876,3.739631,0.000000
5.013560,0.017175,-0.000098,6.371937,0.000000
5.007685,-0.007510,-0.004318,4.254187,0.000000
5.004219,-0.012301,0.002722,2.939592,0.000000
4.998709,0.000350,-0.003464,1.678780,0.000000
4.988291,0.000784,0.009787,3.866828,0.000000
5.010515,0.002563,-0.023343,19.028837,0.000000
4.985006,-0.004603,-0.007129,4.023660,0.000000
5.004905,0.006982,-0.006925,4.810813,0.000000
