5.004328,0.003277,0.008093,3.042667,0.000000
5.006249,0.001638,0.001296,3.308890,0.000000
5.003117,0.005374,0.002795,2.326054,0.000000
5.002103,0.003362,0.001917,2.960520,0.000000
5.007047,0.004352,0.007979,4.607175,0.000000
5.007281,0.000341,0.001785,7.309869,0.000000
5.002680,0.004155,0.007040,2.072413,0.000000
5.003585,0.004579,0.009947,4.335256,0.000000
5.001440,0.000905,0.004558,5.133638,0.000000
5.004028,0.001169,0.006158,2.625904,0.000000
5.005641,0.005062,0.000298,3.008232,0.000000
5.008822,0.006423,0.005356,4.604762,0.000000
5.004583,0.006366,0.009868,7.433806,0.000000
5.005673,0.006872,0.000210,5.826291,0.000000
5.002499,0.000180,0.007727,10.224722,0.000000
5.005644,0.004221,0.000908,2.963492,0.000000
5.009232,0.005127,0.003551,3.599558,0.000000
5.003120,0.000806,0.004192,3.220623,0.000000
5.002799,0.000290,0.000722,3.561982,0.000000
5.004888,0.001843,0.003191,4.024189,0.000000
5.000024,0.003444,0.005078,7.511292,0.000000
5.005139,0.002454,0.004213,3.252626,0.000000
5.008920,0.008987,0.003196,4.471156,0.000000
5.000128,0.002432,0.002949,4.594830,0.000000
5.000639,0.002328,0.006270,4.741333,0.000000
5.000220,0.003783,0.001700,5.461143,0.000000
5.001268,0.003481,0.005168,4.591134,0.000000
5.009910,0.005795,0.006490,4.636630,0.000000
5.003525,0.003807,0.000947,2.943801,0.000000
5.007317,0.005363,0.002456,2.380268,0.000000
5.002401,0.000211,0.006271,6.897123,0.000000
5.001385,0.004855,0.006477,2.814182,0.000000
5.001797,0.000405,0.009157,3.466275,0.000000
5.009279,0.000019,0.002350,4.227205,0.000000
5.007153,0.004780,0.003302,3.374613,0.000000
5.009240,0.009774,0.002820,5.912349,0.000000
5.001865,0.004087,0.008218,4.017772,0.000000
5.000521,0.000273,0.001421,4.910918,0.000000
5.004710,0.009810,0.003382,8.198800,0.000000
5.005496,0.007935,0.003117,2.833451,0.000000
5.003275,0.001092,0.009533,4.691492,0.000000
5.000751,0.006932,0.004657,4.090740,0.000000
5.003849,0.001891,0.009997,4.830726,0.000000
5.004680,0.007773,0.004824,2.949670,0.000000
5.000627,0.001313,0.005303,4.098636,0.000000
5.009010,0.004184,0.009374,4.230661,0.000000
5.002841,0.000188,0.000856,4.170951,0.000000
5.007798,0.008208,0.004158,3.714815,0.000000
5.007585,0.000314,0.005831,3.533465,0.000000
5.000498,0.004453,0.008363,4.497301,0.000000
5.004110,0.003707,0.003885,2.332704,0.000000
5.007051,0.005658,0.003479,2.499518,0.000000
5.000933,0.002213,0.005101,3.490240,0.000000
5.004538,0.005053,0.000099,5.096970,0.000000
5.006052,0.005289,0.009786,6.396542,0.000000
5.005733,0.001276,0.003031,3.415646,0.000000
5.002602,0.008174,0.005175,2.868412,0.000000
5.001942,0.006317,0.007078,3.546367,0.000000
5.005201,0.009252,0.007515,3.653808,0.000000
5.006986,0.003236,0.000401,4.776067,0.000000
5.004232,0.002769,0.008817,3.764956,0.000000
5.005548,0.003367,0.000488,3.277872,0.000000
5.000045,0.004201,0.009779,6.145951,0.000000
5.007789,0.009064,0.008084,3.838555,0.000000
5.008238,0.007702,0.001563,2.448420,0.000000
5.003325,0.007387,0.000740,3.528318,0.000000
5.003604,0.005681,0.004113,2.800501,0.000000
5.007606,0.007386,0.002615,4.371982,0.000000
5.001201,0.002360,0.005768,3.762643,0.000000
5.004805,0.005180,0.008001,3.283926,0.000000
5.001322,0.005479,0.002711,3.104006,0.000000
5.009161,0.003512,0.007663,3.912108,0.000000
5.000411,0.005810,0.003045,5.419249,0.000000
5.000626,0.005823,0.003203,4.562779,0.000000
5.004204,0.005814,0.002512,2.646882,0.000000
5.006370,0.003881,0.006469,3.137679,0.000000
5.003382,0.009045,0.006245,4.672693,0.000000
5.002345,0.000610,0.006750,5.012302,0.000000
5.002420,0.007215,0.003976,2.623083,0.000000
5.004001,0.007529,0.000801,2.664120,0.000000
5.009830,0.000325,0.003045,10.904879,0.000000
5.007603,0.009679,0.007196,3.685572,0.000000
5.005331,0.000803,0.004606,2.915117,0.000000
5.001479,0.000349,0.002672,6.129367,0.000000
5.006879,0.007277,0.004884,2.336761,0.000000
5.000874,0.004068,0.007820,4.979486,0.000000
5.007535,0.005890,0.003539,2.752755,0.000000
5.009571,0.005191,0.002893,3.349071,0.000000
5.008667,0.002356,0.002006,2.546614,0.000000
5.003747,0.005427,0.000676,4.117130,0.000000
5.005831,0.000303,0.008878,7.346703,0.000000
5.008011,0.007666,0.002559,3.095142,0.000000
5.005391,0.008227,0.003870,3.500168,0.000000
5.005503,0.001119,0.005425,2.372888,0.000000
5.008572,0.008822,0.004989,3.726576,0.000000
5.001462,0.004388,0.006075,3.365196,0.000000
5.003892,0.000150,0.001555,6.447802,0.000000
5.003610,0.007621,0.002374,3.655611,0.000000
5.008513,0.005317,0.003189,2.767828,0.000000
5.005158,0.003644,0.006036,2.280604,0.000000
5.002013,0.007463,0.006722,2.517182,0.000000
5.003831,0.005026,0.008437,2.754716,0.000000
5.005168,0.003543,0.006757,3.461111,0.000000
5.000872,0.008935,0.002484,4.183400,0.000000
5.005566,0.001674,0.007156,2.657576,0.000000
5.009158,0.006138,0.009660,6.400399,0.000000
5.003665,0.004435,0.003281,4.268024,0.000000
5.006452,0.001937,0.004723,3.791196,0.000000
5.004904,0.004107,0.002418,3.063278,0.000000
5.008227,0.006118,0.001581,3.284656,0.000000
5.004153,0.009178,0.000783,3.133323,0.000000
5.007728,0.009136,0.009696,4.762643,0.000000
5.002614,0.004760,0.009335,4.994318,0.000000
5.000279,0.001179,0.007884,4.883958,0.000000
5.004916,0.005442,0.007224,3.357126,0.000000
5.005081,0.007171,0.000302,3.643849,0.000000
5.002669,0.007565,0.007370,3.418982,0.000000
5.006203,0.006842,0.007092,3.157730,0.000000
5.001407,0.001456,0.006359,5.495414,0.000000
5.000150,0.005695,0.000213,8.139319,0.000000
5.007302,0.005260,0.002500,3.213599,0.000000
5.009966,0.005537,0.008522,6.560219,0.000000
5.006915,0.007614,0.001471,1.792179,0.000000
5.002352,0.007956,0.000489,3.367413,0.000000
5.007684,0.000166,0.007528,5.216915,0.000000
5.009529,0.009599,0.006724,4.571892,0.000000
5.003226,0.003247,0.000837,3.709761,0.000000
5.003747,0.006877,0.009207,3.491132,0.000000
5.009939,0.007548,0.002738,9.458457,0.000000
5.006579,0.003269,0.001562,2.414798,0.000000
5.005438,0.008359,0.003987,3.455569,0.000000
5.001317,0.000288,0.001004,4.937500,0.000000
5.005511,0.003869,0.001660,4.120901,0.000000
5.005383,0.009634,0.006789,6.640700,0.000000
5.005907,0.006565,0.000569,6.824520,0.000000
5.006387,0.002059,0.003557,3.344073,0.000000
5.009432,0.001097,0.005398,3.854585,0.000000
5.004932,0.006445,0.008387,3.581633,0.000000
5.006286,0.004414,0.000249,3.951101,0.000000
5.007597,0.002584,0.007420,3.125909,0.000000
5.002088,0.000861,0.009655,5.562363,0.000000
5.002345,0.001560,0.009709,3.410458,0.000000
5.005579,0.001243,0.005709,2.437500,0.000000
5.003127,0.003243,0.002178,2.730864,0.000000
5.004722,0.008810,0.001935,3.794652,0.000000
5.002876,0.005852,0.004929,3.639831,0.000000
5.005288,0.003937,0.001712,3.380358,0.000000
5.009508,0.004428,0.004533,4.416159,0.000000
5.004352,0.009025,0.000821,2.991622,0.000000
5.003721,0.009402,0.002534,4.725773,0.000000
5.004898,0.007964,0.004858,3.156518,0.000000
5.004216,0.006691,0.003087,4.356213,0.000000
5.006740,0.002124,0.005308,2.409435,0.000000
5.004373,0.001293,0.008945,3.776960,0.000000
5.007330,0.001560,0.006293,3.718801,0.000000
5.009576,0.009644,0.000477,9.494337,0.000000
5.002594,0.002306,0.000378,3.983695,0.000000
5.009008,0.006079,0.007775,2.868283,0.000000
5.008742,0.008777,0.004576,7.012897,0.000000
5.007025,0.006618,0.007092,3.530403,0.000000
5.009756,0.003349,0.008459,5.637193,0.000000
5.007818,0.000043,0.004997,8.545414,0.000000
5.003124,0.005758,0.004122,2.012566,0.000000
