4.997184,0.005709,-0.016920,3.941286,0.000000
5.001996,0.019195,0.008955,4.461228,0.000000
5.004146,-0.004870,-0.001684,2.932157,0.000000
5.003706,0.010157,-0.005174,2.831152,0.000000
4.994434,0.007783,-0.018971,4.280160,0.000000
5.005230,-0.015516,0.000182,4.744651,0.000000
4.993179,-0.005988,0.006641,3.847759,0.000000
5.010295,-0.017837,0.013277,7.343371,0.000000
5.001785,-0.011178,0.012323,4.300528,0.000000
5.006307,-0.006724,0.016495,5.390527,0.000000
5.004026,0.010476,0.001291,2.831133,0.000000
4.985460,0.008023,0.008375,4.370232,0.000000
4.987496,0.014171,-0.026494,23.614768,0.000000
5.000764,-0.010381,0.003275,2.558168,0.000000
4.994106,-0.014597,-0.004499,7.591509,0.000000
5.001299,-0.003362,-0.002078,2.447973,0.000000
5.029055,-0.005915,0.001645,14.040476,0.000000
4.992637,0.007847,-0.001411,2.317048,0.000000
5.001071,-0.002552,-0.011170,2.755942,0.000000
4.996233,0.001269,-0.008127,2.487626,0.000000
4.987513,-0.025847,0.013861,12.551072,0.000000
5.005823,-0.013242,-0.005313,3.648607,0.000000
5.015561,0.006412,0.018710,4.623245,0.000000
4.997058,0.019857,0.003317,9.642400,0.000000
4.994215,0.014945,0.007359,5.144212,0.000000
5.009460,-0.001396,0.011377,8.534907,0.000000
4.995145,-0.003519,-0.021172,8.905291,0.000000
4.998092,0.015489,-0.003150,5.751816,0.000000
4.997037,-0.005087,0.000195,2.586111,0.000000
4.996973,0.002844,-0.005035,2.472591,0.000000
5.011275,0.004764,0.018898,6.554650,0.000000
5.004907,-0.012780,-0.000696,3.574800,0.000000
5.012303,0.005474,0.008316,4.399056,0.000000
5.002035,0.004956,-0.013538,4.097467,0.000000
4.988474,-0.010696,-0.002030,4.521587,0.000000
4.993020,0.022528,-0.011188,11.644726,0.000000
5.000718,-0.004879,-0.012037,4.191955,0.000000
4.998677,0.005950,0.000346,3.882409,0.000000
4.992871,0.009906,0.002188,4.216931,0.000000
4.993296,0.006440,-0.002061,2.548821,0.000000
5.008540,-0.002279,-0.005895,3.847194,0.000000
5.013370,-0.013860,0.001686,4.885185,0.000000
5.013216,0.006829,-0.004884,3.069122,0.000000
4.982985,0.008163,0.006935,6.940621,0.000000
5.002532,0.010749,-0.001439,3.057047,0.000000
4.990915,-0.009531,0.006060,2.835344,0.000000
4.987915,-0.000677,-0.012360,5.563824,0.000000
5.019002,0.005676,-0.000040,6.573426,0.000000
5.000112,0.006932,0.002189,3.192438,0.000000
4.967091,-0.000739,0.007596,19.737948,0.000000
4.996749,0.001925,-0.001813,2.756857,0.000000
4.985247,-0.003356,0.000223,4.884993,0.000000
5.014366,-0.003837,0.003084,4.352686,0.000000
4.999531,0.022736,0.007146,10.928482,0.000000
5.006967,0.007762,0.001684,4.389863,0.000000
5.006320,0.013198,-0.005940,3.535201,0.000000
4.993169,-0.003479,0.011141,2.610577,0.000000
4.998567,-0.009213,0.020666,7.195238,0.000000
4.995944,0.005504,0.005183,2.912537,0.000000
5.001600,-0.034127,-0.002925,37.635556,0.000000
