52.447174,0.000000
51.570842,1.000000
50.885637,1.425000
50.394265,1.625000
50.098664,1.500000
50.000000,2.175000
50.098664,3.200000
50.394265,4.750000
50.885637,4.800000
51.570842,6.125000
52.447174,7.025000
53.511176,8.425000
54.758647,8.825000
56.184666,9.675000
57.783604,10.600000
59.549150,11.275000
61.474338,11.900000
63.551569,12.775000
65.772645,13.800000
68.128801,12.775000
70.610737,14.250000
73.208660,14.100000
75.912316,15.750000
78.711035,17.325000
81.593772,17.075000
84.549150,17.850000
87.565506,17.825000
90.630934,17.775000
93.733338,20.500000
96.860474,20.725000
100.000000,22.175000
103.139526,21.150000
106.266662,22.275000
109.369066,20.550000
112.434494,21.750000
115.450850,20.750000
118.406228,21.775000
121.288965,22.425000
124.087684,24.550000
126.791340,27.825000
129.389263,28.125000
131.871199,24.375000
134.227355,23.300000
136.448431,24.175000
138.525662,23.200000
140.450850,21.225000
142.216396,22.175000
143.815334,19.500000
145.241353,26.350000
146.488824,20.700000
147.552826,21.875000
148.429158,16.925000
149.114363,13.375000
149.605735,13.600000
149.901336,11.725000
150.000000,12.125000
149.901336,12.350000
149.605735,12.550000
149.114363,13.625000
148.429158,13.725000
147.552826,11.200000
146.488824,11.800000
145.241353,10.650000
143.815334,10.800000
142.216396,11.050000
140.450850,12.050000
138.525662,13.575000
136.448431,12.950000
134.227355,11.575000
131.871199,10.550000
129.389263,11.750000
126.791340,14.600000
124.087684,13.650000
121.288965,12.975000
118.406228,11.350000
115.450850,11.300000
112.434494,10.075000
109.369066,11.000000
106.266662,10.550000
103.139526,9.950000
100.000000,9.700000
96.860474,9.300000
93.733338,8.300000
90.630934,10.425000
87.565506,8.275000
84.549150,9.300000
81.593772,8.350000
78.711035,8.900000
75.912316,8.550000
73.208660,8.225000
70.610737,8.400000
68.128801,6.350000
65.772645,8.725000
63.551569,7.150000
61.474338,7.175000
59.549150,6.300000
57.783604,5.675000
56.184666,6.150000
54.758647,4.975000
53.511176,4.325000
52.447174,5.300000
51.570842,4.500000
50.885637,5.150000
50.394265,5.200000
50.098664,4.400000
50.000000,4.175000
50.098664,3.875000
50.394265,3.600000
50.885637,4.050000
51.570842,4.925000
52.447174,4.825000
53.511176,5.000000
54.758647,5.475000
56.184666,3.750000
57.783604,4.000000
59.549150,4.250000
61.474338,5.300000
63.551569,5.475000
65.772645,4.375000
68.128801,4.575000
70.610737,4.400000
73.208660,4.500000
75.912316,4.875000
78.711035,4.700000
81.593772,5.350000
84.549150,5.900000
87.565506,4.200000
90.630934,4.275000
93.733338,4.575000
96.860474,4.300000
100.000000,5.475000
103.139526,4.975000
106.266662,4.650000
109.369066,4.050000
112.434494,5.450000
115.450850,4.800000
118.406228,5.000000
121.288965,4.800000
124.087684,5.075000
126.791340,5.350000
129.389263,6.400000
131.871199,5.775000
134.227355,4.775000
136.448431,4.075000
138.525662,4.875000
140.450850,5.125000
142.216396,5.175000
143.815334,6.050000
145.241353,7.150000
146.488824,6.800000
147.552826,7.675000
148.429158,7.175000
149.114363,7.600000
149.605735,8.425000
149.901336,8.500000
150.000000,7.575000
149.901336,6.250000
149.605735,5.250000
149.114363,4.650000
148.429158,4.375000
147.552826,3.825000
146.488824,3.500000
145.241353,3.225000
143.815334,3.475000
142.216396,2.950000
140.450850,3.600000
138.525662,5.025000
136.448431,4.625000
134.227355,3.675000
131.871199,3.925000
129.389263,4.550000
126.791340,4.475000
124.087684,3.775000
121.288965,4.625000
118.406228,5.325000
115.450850,4.200000
112.434494,4.625000
109.369066,3.925000
106.266662,4.600000
103.139526,3.425000
100.000000,3.750000
96.860474,3.850000
93.733338,3.300000
90.630934,4.500000
87.565506,3.750000
84.549150,3.975000
81.593772,4.050000
78.711035,5.050000
75.912316,3.725000
73.208660,3.550000
70.610737,3.650000
68.128801,3.375000
65.772645,4.125000
63.551569,3.275000
61.474338,3.375000
59.549150,3.750000
57.783604,3.550000
56.184666,3.525000
54.758647,3.225000
53.511176,3.250000
52.447174,3.900000
51.570842,3.325000
50.885637,4.150000
50.394265,4.675000
50.098664,3.825000
50.000000,3.650000
50.098664,3.750000
50.394265,3.175000
50.885637,3.425000
51.570842,3.400000
52.447174,3.150000
53.511176,2.700000
54.758647,3.650000
56.184666,3.375000
57.783604,3.000000
59.549150,2.575000
61.474338,3.025000
63.551569,2.800000
65.772645,3.500000
68.128801,3.650000
70.610737,4.100000
73.208660,3.350000
75.912316,3.375000
78.711035,3.275000
81.593772,3.200000
84.549150,3.675000
87.565506,3.575000
90.630934,3.325000
93.733338,3.150000
96.860474,4.025000
100.000000,4.500000
103.139526,3.350000
106.266662,2.800000
109.369066,2.800000
112.434494,4.375000
115.450850,3.450000
118.406228,3.575000
121.288965,3.550000
124.087684,4.050000
126.791340,4.125000
129.389263,5.125000
131.871199,4.075000
134.227355,3.500000
136.448431,3.000000
138.525662,3.125000
140.450850,3.825000
142.216396,2.875000
143.815334,3.650000
145.241353,4.400000
146.488824,4.825000
147.552826,5.700000
148.429158,5.750000
149.114363,6.525000
149.605735,7.575000
149.901336,7.925000
150.000000,7.050000
149.901336,5.600000
149.605735,4.200000
149.114363,3.525000
148.429158,3.050000
147.552826,2.650000
146.488824,2.675000
145.241353,2.550000
143.815334,2.825000
142.216396,2.275000
140.450850,2.700000
138.525662,4.300000
136.448431,3.975000
134.227355,3.950000
131.871199,3.825000
129.389263,4.275000
126.791340,3.425000
124.087684,3.150000
121.288965,3.175000
118.406228,4.075000
115.450850,3.525000
112.434494,4.075000
109.369066,3.125000
106.266662,4.100000
103.139526,3.050000
100.000000,3.700000
96.860474,2.775000
93.733338,2.600000
90.630934,3.300000
87.565506,2.525000
84.549150,2.825000
81.593772,3.100000
78.711035,4.150000
75.912316,3.075000
73.208660,2.800000
70.610737,2.700000
68.128801,2.275000
65.772645,2.900000
63.551569,2.575000
61.474338,2.700000
59.549150,3.000000
57.783604,2.925000
56.184666,2.425000
54.758647,2.475000
53.511176,2.575000
52.447174,3.500000
51.570842,3.050000
50.885637,3.625000
50.394265,4.525000
50.098664,3.700000
50.000000,3.650000
50.098664,3.475000
50.394265,3.000000
50.885637,2.650000
51.570842,2.450000
52.447174,3.300000
53.511176,2.225000
54.758647,2.950000
56.184666,3.100000
57.783604,2.625000
59.549150,2.400000
61.474338,2.775000
63.551569,2.425000
65.772645,2.900000
68.128801,2.650000
70.610737,3.675000
73.208660,2.675000
75.912316,2.725000
78.711035,2.675000
81.593772,2.725000
84.549150,3.025000
87.565506,3.000000
90.630934,2.600000
93.733338,2.500000
96.860474,4.000000
100.000000,3.500000
103.139526,2.250000
106.266662,2.175000
109.369066,2.875000
112.434494,4.125000
115.450850,2.875000
118.406228,3.100000
121.288965,3.100000
124.087684,3.275000
126.791340,3.300000
129.389263,3.900000
131.871199,3.250000
134.227355,2.950000
136.448431,2.300000
138.525662,2.275000
140.450850,3.025000
142.216396,2.250000
143.815334,2.650000
145.241353,2.800000
146.488824,2.825000
147.552826,3.175000
148.429158,3.000000
149.114363,2.750000
149.605735,3.200000
149.901336,3.375000
150.000000,2.800000
149.901336,2.750000
149.605735,2.975000
149.114363,2.725000
148.429158,2.675000
147.552826,2.400000
146.488824,2.625000
145.241353,2.650000
143.815334,2.875000
142.216396,2.400000
140.450850,2.650000
138.525662,4.075000
136.448431,4.025000
134.227355,4.225000
131.871199,4.200000
129.389263,4.325000
126.791340,3.425000
124.087684,2.950000
121.288965,2.825000
118.406228,4.050000
115.450850,3.750000
112.434494,4.650000
109.369066,3.150000
106.266662,4.875000
103.139526,3.100000
100.000000,3.400000
96.860474,2.800000
93.733338,2.550000
90.630934,3.075000
87.565506,2.550000
84.549150,2.925000
81.593772,3.400000
78.711035,4.375000
75.912316,2.850000
73.208660,2.450000
70.610737,2.275000
68.128801,2.075000
65.772645,3.125000
63.551569,2.650000
61.474338,2.475000
59.549150,3.000000
57.783604,3.500000
56.184666,3.100000
54.758647,2.600000
53.511176,2.250000
52.447174,3.175000
51.570842,2.875000
50.885637,3.375000
50.394265,4.400000
50.098664,3.525000
50.000000,3.700000
50.098664,3.325000
50.394265,2.675000
50.885637,2.450000
51.570842,2.700000
52.447174,3.250000
53.511176,2.400000
54.758647,3.350000
56.184666,3.550000
57.783604,3.100000
59.549150,3.325000
61.474338,3.875000
63.551569,3.175000
65.772645,3.000000
68.128801,2.675000
70.610737,3.750000
73.208660,3.300000
75.912316,3.625000
78.711035,3.625000
81.593772,3.125000
84.549150,4.800000
87.565506,3.075000
90.630934,3.125000
93.733338,3.325000
96.860474,4.400000
100.000000,3.900000
103.139526,2.950000
106.266662,2.575000
109.369066,2.775000
112.434494,4.450000
115.450850,3.225000
118.406228,3.400000
121.288965,3.450000
124.087684,3.325000
126.791340,3.425000
129.389263,3.700000
131.871199,3.325000
134.227355,2.875000
136.448431,2.550000
138.525662,2.400000
140.450850,2.875000
142.216396,2.675000
143.815334,2.900000
145.241353,3.175000
146.488824,3.000000
147.552826,3.550000
148.429158,3.300000
149.114363,3.000000
149.605735,3.200000
149.901336,3.350000
150.000000,2.875000
149.901336,2.775000
149.605735,2.850000
149.114363,2.750000
148.429158,2.675000
147.552826,2.550000
146.488824,2.600000
145.241353,2.775000
143.815334,2.925000
142.216396,2.375000
140.450850,3.000000
138.525662,4.375000
136.448431,4.075000
134.227355,3.575000
131.871199,4.225000
129.389263,4.250000
126.791340,3.725000
124.087684,3.050000
121.288965,3.075000
118.406228,4.200000
115.450850,3.925000
112.434494,5.225000
109.369066,3.425000
