52.447174,0.000000
51.570842,1.000000
50.885637,1.425000
50.394265,1.525000
50.098664,1.800000
50.000000,2.625000
50.098664,2.895833
50.394265,3.762500
50.885637,4.431250
51.570842,4.435417
52.447174,4.638333
53.511176,5.373333
54.758647,5.044583
56.184666,4.631667
57.783604,5.831250
59.549150,5.545119
61.474338,6.463750
63.551569,7.822619
65.772645,6.420774
68.128801,6.702083
70.610737,7.182917
73.208660,8.174048
75.912316,8.495208
78.711035,6.982143
81.593772,5.567632
84.549150,5.723889
87.565506,4.725060
90.630934,5.727500
93.733338,6.036613
96.860474,5.533734
100.000000,8.010159
103.139526,7.625177
106.266662,7.509583
109.369066,8.037887
112.434494,7.910551
115.450850,7.966786
118.406228,7.871349
121.288965,5.695173
124.087684,5.767292
126.791340,6.446528
129.389263,7.948692
131.871199,7.574345
134.227355,7.302963
136.448431,5.666587
138.525662,6.243167
140.450850,7.995978
142.216396,5.687144
143.815334,4.693306
145.241353,4.413451
146.488824,3.519103
147.552826,5.551500
148.429158,4.146127
149.114363,3.714465
149.605735,2.747666
149.901336,2.923181
150.000000,3.315690
149.901336,3.260277
149.605735,3.249888
149.114363,3.348998
148.429158,3.701607
147.552826,5.329390
146.488824,4.756092
145.241353,5.116534
143.815334,4.964849
142.216396,4.187052
140.450850,4.137449
138.525662,3.794414
136.448431,3.166226
134.227355,3.493354
131.871199,5.291506
129.389263,4.837479
126.791340,3.916677
124.087684,5.531379
121.288965,5.088762
118.406228,5.066996
115.450850,4.097535
112.434494,4.145645
109.369066,4.243344
106.266662,5.279316
103.139526,3.767537
100.000000,3.860446
96.860474,4.073085
93.733338,4.262477
90.630934,4.127404
87.565506,4.138405
84.549150,5.733700
81.593772,4.776408
78.711035,4.717401
75.912316,4.404009
73.208660,4.102650
70.610737,4.297550
68.128801,3.845874
65.772645,3.908604
63.551569,4.088007
61.474338,3.120249
59.549150,3.078586
57.783604,3.726097
56.184666,3.617463
54.758647,3.736544
53.511176,3.830654
52.447174,3.076866
51.570842,2.343240
50.885637,2.286345
50.394265,2.408690
50.098664,2.505526
50.000000,2.564525
50.098664,3.001177
50.394265,2.773321
50.885637,2.956857
51.570842,2.725581
52.447174,3.539055
53.511176,3.224407
54.758647,2.478691
56.184666,3.059377
57.783604,3.503282
59.549150,3.257468
61.474338,3.262065
63.551569,3.994495
65.772645,3.401863
68.128801,3.819271
70.610737,3.311640
73.208660,3.362306
75.912316,3.867323
78.711035,3.698272
81.593772,2.677171
84.549150,2.797539
87.565506,3.103376
90.630934,3.598773
93.733338,3.580586
96.860474,3.606981
100.000000,4.879548
103.139526,4.198277
106.266662,3.548861
109.369066,4.063959
112.434494,3.910613
115.450850,3.031350
118.406228,3.537906
121.288965,2.534842
124.087684,3.481145
126.791340,4.450997
129.389263,4.131409
131.871199,2.707647
134.227355,3.061184
136.448431,3.218549
138.525662,4.229340
140.450850,3.642697
142.216396,3.138960
143.815334,2.827938
145.241353,2.804695
146.488824,2.769983
147.552826,3.056182
148.429158,3.021904
149.114363,2.736549
149.605735,2.649866
149.901336,2.790124
150.000000,3.332182
149.901336,2.979986
149.605735,2.927128
149.114363,3.142719
148.429158,3.457741
147.552826,4.541216
146.488824,3.752596
145.241353,4.406549
143.815334,4.314435
142.216396,3.817875
140.450850,3.723811
138.525662,3.422952
136.448431,2.746892
134.227355,3.111366
131.871199,4.594397
129.389263,4.458796
126.791340,3.619818
124.087684,4.787399
121.288965,4.398248
118.406228,4.615841
115.450850,3.993940
112.434494,3.841209
109.369066,3.926067
106.266662,4.407446
103.139526,3.516592
100.000000,3.744970
96.860474,3.733241
93.733338,4.069494
90.630934,3.728973
87.565506,3.609946
84.549150,5.214043
81.593772,4.447727
78.711035,4.979350
75.912316,4.289114
73.208660,4.084429
70.610737,4.130506
68.128801,3.638014
65.772645,3.617488
63.551569,3.750393
61.474338,2.910631
59.549150,2.778352
57.783604,3.386520
56.184666,3.254080
54.758647,3.554854
53.511176,4.305217
52.447174,3.465808
51.570842,2.786270
50.885637,2.773646
50.394265,2.771757
50.098664,2.842609
50.000000,2.944173
50.098664,3.022931
50.394265,2.894339
50.885637,3.408233
51.570842,3.192326
52.447174,3.960200
53.511176,3.507899
54.758647,2.668439
56.184666,3.252809
57.783604,3.747143
59.549150,3.477434
61.474338,3.355364
63.551569,4.257702
65.772645,3.615654
68.128801,4.179630
70.610737,3.540887
73.208660,3.608901
75.912316,4.289870
78.711035,4.025189
81.593772,2.928308
84.549150,3.043833
87.565506,3.576824
90.630934,3.854057
93.733338,3.908668
96.860474,3.764355
100.000000,5.301662
103.139526,4.753308
106.266662,15.705442
109.369066,14.996488
112.434494,13.389504
80.000000,4.397943
80.000000,3.040370
80.000000,2.608243
80.000000,2.386261
80.000000,2.243293
80.000000,2.133875
80.000000,2.039427
80.000000,1.957893
80.000000,1.885342
80.000000,1.820548
80.000000,1.762212
80.000000,1.708425
80.000000,1.658578
80.000000,1.612179
80.000000,1.568826
80.000000,1.528698
80.000000,1.491119
80.000000,1.455643
80.000000,43.103365
80.000000,41.413929
80.000000,40.482341
149.901336,3.097685
149.605735,2.999075
149.114363,3.228642
148.429158,3.198647
147.552826,4.003177
146.488824,3.342961
145.241353,3.840408
143.815334,3.776990
142.216396,3.532518
140.450850,3.480137
138.525662,3.090259
136.448431,2.513754
134.227355,2.904523
131.871199,3.997279
129.389263,4.022928
126.791340,3.410323
124.087684,4.744800
121.288965,4.308547
118.406228,4.202410
115.450850,3.605945
112.434494,3.664029
109.369066,3.669006
106.266662,4.086594
103.139526,3.596562
100.000000,3.690988
96.860474,3.786717
93.733338,4.135591
90.630934,4.912352
87.565506,5.561988
84.549150,6.806389
81.593772,6.692632
78.711035,6.004456
75.912316,4.645433
73.208660,4.140888
70.610737,4.067438
68.128801,3.374175
65.772645,3.194385
63.551569,3.909642
61.474338,2.585737
59.549150,2.564633
57.783604,2.978760
56.184666,2.815521
54.758647,3.115890
53.511176,3.731781
52.447174,3.699184
51.570842,3.030525
50.885637,3.034978
50.394265,3.287828
50.098664,3.263565
50.000000,3.195899
50.098664,3.320459
50.394265,3.202606
50.885637,3.380574
51.570842,3.409525
52.447174,6.087192
53.511176,3.836346
54.758647,2.946717
56.184666,3.537317
57.783604,4.710764
59.549150,3.875278
61.474338,3.795250
63.551569,5.036901
65.772645,4.654990
68.128801,4.572559
70.610737,5.149362
73.208660,5.174030
75.912316,6.721780
78.711035,5.555269
81.593772,4.146493
84.549150,4.416686
87.565506,3.974883
90.630934,4.664961
93.733338,5.285547
96.860474,5.062020
100.000000,5.073681
103.139526,5.050383
106.266662,4.773681
109.369066,5.518199
112.434494,5.170471
115.450850,4.074039
118.406228,4.977295
121.288965,3.312340
124.087684,4.339326
126.791340,5.333436
129.389263,5.759431
131.871199,3.436035
134.227355,3.749464
136.448431,3.693062
138.525662,5.577853
140.450850,4.726630
142.216396,4.173044
143.815334,3.707934
145.241353,3.518645
146.488824,3.175376
147.552826,3.858264
148.429158,3.718930
149.114363,3.333737
149.605735,3.209079
149.901336,3.388434
150.000000,4.094152
149.901336,3.081019
149.605735,3.065009
149.114363,3.257198
148.429158,3.261825
147.552826,4.018545
146.488824,3.299077
145.241353,3.817861
143.815334,3.760048
142.216396,3.516026
140.450850,3.545057
138.525662,3.136790
136.448431,2.549054
134.227355,2.932565
131.871199,3.978643
129.389263,3.961215
126.791340,3.313938
124.087684,4.665755
121.288965,4.101325
118.406228,4.030882
115.450850,3.756323
112.434494,3.624758
109.369066,3.694776
106.266662,4.011428
103.139526,3.527419
100.000000,3.660900
96.860474,3.705017
93.733338,4.090680
90.630934,4.834696
87.565506,4.766568
84.549150,6.416389
81.593772,6.055876
78.711035,5.967793
75.912316,4.594784
73.208660,4.201027
70.610737,4.091233
68.128801,3.202043
65.772645,3.102857
63.551569,3.489408
61.474338,2.608252
59.549150,2.655285
57.783604,3.065436
56.184666,2.904342
54.758647,3.241054
53.511176,3.572316
52.447174,4.115587
51.570842,2.893354
50.885637,2.895738
50.394265,3.139889
50.098664,3.197987
50.000000,3.268066
50.098664,3.419356
50.394265,3.175339
50.885637,3.276173
51.570842,3.275726
52.447174,4.664325
53.511176,3.761979
54.758647,2.838501
56.184666,3.463117
57.783604,4.581227
59.549150,3.853327
61.474338,3.799477
63.551569,4.649401
65.772645,4.260273
68.128801,4.900062
70.610737,4.705468
73.208660,5.245350
75.912316,6.705709
78.711035,5.541727
81.593772,4.150510
84.549150,4.461307
87.565506,4.025963
90.630934,4.940061
93.733338,4.742017
96.860474,4.460034
100.000000,4.998512
103.139526,4.909724
106.266662,4.761181
109.369066,5.705803
112.434494,5.147509
115.450850,4.045663
118.406228,4.979795
121.288965,3.244029
124.087684,4.226983
126.791340,5.515361
129.389263,5.099964
131.871199,3.451116
134.227355,3.753631
136.448431,4.160443
138.525662,5.434943
140.450850,4.297325
142.216396,4.217724
143.815334,3.559901
145.241353,3.782442
146.488824,3.626903
147.552826,3.672949
148.429158,3.584025
149.114363,3.318436
149.605735,3.121231
149.901336,3.515345
150.000000,4.156652
149.901336,3.203181
149.605735,2.979187
149.114363,3.265531
148.429158,3.282678
147.552826,4.093275
146.488824,3.269727
145.241353,3.825507
143.815334,3.754721
142.216396,3.557912
140.450850,3.577359
138.525662,3.139915
136.448431,2.537313
134.227355,2.920685
131.871199,4.017835
129.389263,3.968753
126.791340,3.448784
124.087684,4.796108
121.288965,4.193547
118.406228,4.083067
115.450850,3.766620
112.434494,3.731191
109.369066,3.671854
