52.447174,0.000000
51.570842,0.000000
50.885637,0.000000
50.394265,1.000000
50.098664,1.350000
50.000000,1.800000
50.098664,1.687500
50.394265,1.825000
50.885637,2.070833
51.570842,3.487500
52.447174,3.654167
53.511176,4.627083
54.758647,5.845833
56.184666,6.356250
57.783604,6.012500
59.549150,6.315833
61.474338,5.512500
63.551569,5.805833
65.772645,6.711548
68.128801,6.209107
70.610737,5.633750
73.208660,6.084722
75.912316,5.989167
78.711035,6.661944
81.593772,6.023452
84.549150,7.633214
87.565506,6.775271
90.630934,6.326905
93.733338,6.958304
96.860474,8.041474
100.000000,8.081558
103.139526,7.053228
106.266662,7.965492
109.369066,7.374771
112.434494,6.282143
115.450850,6.390522
118.406228,7.974514
121.288965,8.409707
124.087684,9.069415
126.791340,6.782033
129.389263,6.346787
131.871199,8.430197
134.227355,6.435954
136.448431,9.416705
138.525662,8.506996
140.450850,6.872857
142.216396,6.056540
143.815334,7.711034
145.241353,5.931110
146.488824,6.611996
147.552826,7.240327
148.429158,6.625789
149.114363,6.576870
149.605735,4.711884
149.901336,3.971715
150.000000,3.762149
149.901336,3.536299
149.605735,3.095077
149.114363,3.105698
148.429158,3.338958
147.552826,3.751664
146.488824,3.671200
145.241353,2.876321
143.815334,3.047723
142.216396,2.746779
140.450850,3.108692
138.525662,3.232122
136.448431,5.095663
134.227355,3.735122
131.871199,3.893829
129.389263,3.478506
126.791340,3.675371
124.087684,3.510093
121.288965,4.535184
118.406228,4.134009
115.450850,3.854247
112.434494,3.282063
109.369066,3.884056
106.266662,3.555916
103.139526,3.514362
100.000000,3.602839
96.860474,3.538467
93.733338,4.688994
90.630934,4.533345
87.565506,4.313136
84.549150,3.524944
81.593772,3.828848
78.711035,3.709658
75.912316,5.161278
73.208660,4.045493
70.610737,3.577815
68.128801,3.758251
65.772645,3.546645
63.551569,4.264848
61.474338,4.599806
59.549150,4.328496
57.783604,3.605187
56.184666,3.471511
54.758647,3.892515
53.511176,4.733433
52.447174,4.011017
51.570842,3.524664
50.885637,2.760591
50.394265,2.164833
50.098664,2.226679
50.000000,2.273176
50.098664,2.231601
50.394265,2.401738
50.885637,2.337587
51.570842,2.759394
52.447174,3.007077
53.511176,3.315672
54.758647,3.965908
56.184666,3.198955
57.783604,3.424839
59.549150,3.127249
61.474338,3.575633
63.551569,4.040363
65.772645,3.309705
68.128801,3.002988
70.610737,2.905650
73.208660,3.373971
75.912316,3.222400
78.711035,3.558799
81.593772,3.444500
84.549150,3.612993
87.565506,3.722065
90.630934,3.268024
93.733338,3.191272
96.860474,3.727403
100.000000,3.957045
103.139526,3.561764
106.266662,3.459047
109.369066,3.274526
112.434494,3.684711
115.450850,3.695073
118.406228,3.000972
121.288965,4.036333
124.087684,4.176941
126.791340,3.632579
129.389263,3.215791
131.871199,3.459908
134.227355,3.447393
136.448431,4.228231
138.525662,3.817566
140.450850,3.299674
142.216396,3.471075
143.815334,2.944336
145.241353,3.239487
146.488824,3.197077
147.552826,3.723663
148.429158,3.614149
149.114363,3.798196
149.605735,3.571725
149.901336,3.305993
150.000000,3.149708
149.901336,3.378406
149.605735,3.283481
149.114363,3.167166
148.429158,3.398754
147.552826,3.609757
146.488824,3.470613
145.241353,2.718665
143.815334,3.020622
142.216396,2.807537
140.450850,2.901959
138.525662,3.035910
136.448431,4.573334
134.227355,3.645794
131.871199,3.858231
129.389263,3.620008
126.791340,3.729274
124.087684,3.586856
121.288965,4.634379
118.406228,4.048505
115.450850,3.566906
112.434494,3.364875
109.369066,3.929683
106.266662,3.416630
103.139526,3.211623
100.000000,3.215159
96.860474,3.381006
93.733338,4.641534
90.630934,4.244103
87.565506,3.825183
84.549150,3.420051
81.593772,3.506592
78.711035,3.452617
75.912316,4.191613
73.208660,3.797910
70.610737,3.278644
68.128801,3.495376
65.772645,3.118217
63.551569,3.807968
61.474338,3.967062
59.549150,4.051143
57.783604,3.394800
56.184666,3.129643
54.758647,3.508609
53.511176,4.045324
52.447174,3.723170
51.570842,3.722861
50.885637,3.021246
50.394265,2.472530
50.098664,2.520655
50.000000,2.567411
50.098664,2.605973
50.394265,2.668802
50.885637,2.652377
51.570842,2.952896
52.447174,3.227558
53.511176,3.347450
54.758647,4.010162
56.184666,3.267836
57.783604,3.609557
59.549150,3.168776
61.474338,3.966900
63.551569,4.190069
65.772645,3.395077
68.128801,3.134740
70.610737,2.929787
73.208660,3.521479
75.912316,3.393286
78.711035,3.782236
81.593772,3.709902
84.549150,3.604742
87.565506,3.961583
90.630934,3.468954
93.733338,3.334028
96.860474,3.988643
100.000000,4.046824
103.139526,3.639528
106.266662,3.727940
109.369066,3.414575
112.434494,3.880645
80.000000,25.835714
80.000000,20.356495
80.000000,4.197502
80.000000,3.427808
80.000000,3.102156
80.000000,2.894268
80.000000,2.735925
80.000000,2.613822
80.000000,2.526485
80.000000,2.453886
80.000000,2.389173
80.000000,2.330999
80.000000,2.278320
80.000000,2.232661
80.000000,2.190880
80.000000,2.153954
80.000000,2.119957
80.000000,2.088444
80.000000,2.059126
80.000000,2.031762
80.000000,2.006145
149.901336,56.829762
149.605735,37.986131
149.114363,3.605902
148.429158,3.609896
147.552826,3.648653
146.488824,3.430541
145.241353,2.961103
143.815334,3.084992
142.216396,2.896498
140.450850,2.940385
138.525662,2.922057
136.448431,4.161443
134.227355,3.694968
131.871199,3.699967
129.389263,3.484319
126.791340,3.742155
124.087684,3.672159
121.288965,4.674224
118.406228,3.841058
115.450850,3.387558
112.434494,3.398460
109.369066,3.959824
106.266662,3.286485
103.139526,2.993274
100.000000,2.923190
96.860474,3.173303
93.733338,4.379484
90.630934,4.144600
87.565506,4.125018
84.549150,4.080598
81.593772,4.543575
78.711035,7.222291
75.912316,9.078734
73.208660,4.639122
