52.447174,0.000000
51.570842,1.000000
50.885637,1.500000
50.394265,1.500000
50.098664,1.975000
50.000000,2.337500
50.098664,3.020833
50.394265,3.462500
50.885637,3.993750
51.570842,4.187500
52.447174,4.877917
53.511176,5.198750
54.758647,6.045833
56.184666,5.525000
57.783604,5.600000
59.549150,4.602083
61.474338,6.420298
63.551569,6.686667
65.772645,6.650595
68.128801,6.627083
70.610737,7.860625
73.208660,7.110278
75.912316,5.964643
78.711035,6.500000
81.593772,5.870238
84.549150,6.564448
87.565506,5.787668
90.630934,6.693775
93.733338,5.883155
96.860474,5.601845
100.000000,5.467395
103.139526,5.014085
106.266662,5.540774
109.369066,7.510710
112.434494,6.318643
115.450850,7.547949
118.406228,8.096796
121.288965,8.113725
124.087684,10.446641
126.791340,6.575263
129.389263,6.763919
131.871199,5.550335
134.227355,6.648557
136.448431,7.179911
138.525662,6.376071
140.450850,6.597977
142.216396,6.427513
143.815334,6.171161
145.241353,5.427356
146.488824,5.316209
147.552826,5.868424
148.429158,5.467584
149.114363,4.101991
149.605735,3.644764
149.901336,2.973306
150.000000,3.813911
149.901336,3.046255
149.605735,3.064865
149.114363,3.842719
148.429158,3.747301
147.552826,4.680544
146.488824,3.559226
145.241353,3.974035
143.815334,4.253681
142.216396,3.652090
140.450850,3.699352
138.525662,4.651229
136.448431,4.356876
134.227355,4.413740
131.871199,4.417341
129.389263,5.750757
126.791340,4.562587
124.087684,4.276197
121.288965,5.746615
118.406228,5.614367
115.450850,4.747216
112.434494,3.675079
109.369066,4.632768
106.266662,4.750015
103.139526,3.242195
100.000000,3.162693
96.860474,4.948402
93.733338,5.269851
90.630934,5.021558
87.565506,3.777594
84.549150,4.508785
81.593772,3.636201
78.711035,4.753116
75.912316,5.190357
73.208660,5.911467
70.610737,5.155905
68.128801,3.928328
65.772645,3.311931
63.551569,4.723802
61.474338,3.803531
59.549150,3.984235
57.783604,3.222503
56.184666,3.758240
54.758647,3.311419
53.511176,3.213660
52.447174,3.244448
51.570842,2.372676
50.885637,2.795220
50.394265,2.375384
50.098664,2.710677
50.000000,2.974525
50.098664,2.638966
50.394265,2.687136
50.885637,2.834336
51.570842,3.394758
52.447174,3.081985
53.511176,3.155519
54.758647,3.336279
56.184666,3.072099
57.783604,3.244160
59.549150,3.153233
61.474338,4.050981
63.551569,4.309676
65.772645,3.609858
68.128801,3.496611
70.610737,3.720015
73.208660,3.248302
75.912316,3.058379
78.711035,2.861423
81.593772,4.044967
84.549150,3.804661
87.565506,3.152693
90.630934,3.756503
93.733338,3.425758
96.860474,3.065183
100.000000,3.426334
103.139526,2.936642
106.266662,2.688318
109.369066,3.610850
112.434494,3.837991
115.450850,4.296104
118.406228,4.210087
121.288965,4.135141
124.087684,3.169786
126.791340,3.205809
129.389263,4.405252
131.871199,3.164339
134.227355,3.458546
136.448431,2.784736
138.525662,3.298826
140.450850,3.570565
142.216396,4.134728
143.815334,3.183599
145.241353,2.775739
146.488824,3.120585
147.552826,3.510812
148.429158,3.500099
149.114363,3.548516
149.605735,3.735575
149.901336,2.964271
150.000000,4.307773
149.901336,3.012037
149.605735,2.964036
149.114363,3.244566
148.429158,3.261816
147.552826,4.009914
146.488824,3.237664
145.241353,3.138186
143.815334,3.916626
142.216396,3.728213
140.450850,2.993745
138.525662,4.131539
136.448431,3.633336
134.227355,3.482204
131.871199,3.876885
129.389263,5.058094
126.791340,4.280986
124.087684,4.150825
121.288965,5.352153
118.406228,4.778301
115.450850,4.828811
112.434494,3.677771
109.369066,3.773174
106.266662,3.748487
103.139526,3.016371
100.000000,3.197122
96.860474,4.429997
93.733338,4.991268
90.630934,4.811367
87.565506,3.476354
84.549150,4.227003
81.593772,3.265370
78.711035,3.711395
75.912316,4.369202
73.208660,5.066779
70.610737,4.326600
68.128801,3.742858
65.772645,3.207905
63.551569,4.433303
61.474338,3.831137
59.549150,3.693960
57.783604,3.040826
56.184666,3.184871
54.758647,3.324203
53.511176,3.541844
52.447174,3.581550
51.570842,2.711029
50.885637,3.246585
50.394265,2.667762
50.098664,3.002161
50.000000,3.377712
50.098664,2.823011
50.394265,2.811221
50.885637,3.326842
51.570842,3.973692
52.447174,3.401939
53.511176,3.242630
54.758647,3.571026
56.184666,3.164904
57.783604,3.262351
59.549150,3.438891
61.474338,4.548822
63.551569,4.720192
65.772645,3.878403
68.128801,4.160094
70.610737,3.833646
73.208660,3.528882
75.912316,3.378752
78.711035,3.126882
81.593772,4.684710
84.549150,4.238456
87.565506,3.614545
90.630934,4.211674
93.733338,3.840821
96.860474,3.280927
100.000000,3.627455
103.139526,3.406917
106.266662,16.536508
109.369066,20.279496
112.434494,17.733096
80.000000,4.722732
80.000000,3.094427
80.000000,2.588432
80.000000,2.318640
80.000000,2.136047
80.000000,1.996223
80.000000,1.885402
80.000000,1.798697
80.000000,1.724532
80.000000,1.660510
80.000000,1.603831
80.000000,1.554052
80.000000,1.508041
80.000000,1.465306
80.000000,1.425664
80.000000,1.389723
80.000000,1.356140
80.000000,1.324530
80.000000,48.612987
80.000000,39.865828
80.000000,29.304006
149.901336,2.974818
149.605735,2.958056
149.114363,3.079606
148.429158,3.137027
147.552826,3.438404
146.488824,3.012499
145.241353,2.954647
143.815334,3.706268
142.216396,4.008996
140.450850,2.683803
138.525662,3.629505
136.448431,3.266706
134.227355,3.309968
131.871199,3.609497
129.389263,4.875066
126.791340,4.370645
124.087684,4.321105
121.288965,5.283972
118.406228,4.727487
115.450850,4.645864
112.434494,3.489270
109.369066,3.483645
106.266662,3.525138
103.139526,3.158809
100.000000,3.691354
96.860474,4.496606
93.733338,4.883977
90.630934,5.303581
87.565506,5.705816
84.549150,5.744010
81.593772,4.951722
78.711035,4.067713
75.912316,4.307720
73.208660,4.937251
70.610737,4.145564
68.128801,3.546840
65.772645,3.020972
63.551569,4.072174
61.474338,3.431627
59.549150,3.441852
57.783604,2.931373
56.184666,2.979541
54.758647,3.167159
53.511176,3.381057
52.447174,3.738500
51.570842,3.031912
50.885637,3.744592
50.394265,3.259081
50.098664,3.541255
50.000000,3.797341
50.098664,3.199869
50.394265,3.152854
50.885637,3.332216
51.570842,4.043514
52.447174,4.223960
53.511176,3.639440
54.758647,4.206777
56.184666,3.474167
57.783604,4.218191
59.549150,4.072064
61.474338,5.566173
63.551569,6.303069
65.772645,5.487301
68.128801,4.437718
70.610737,5.327144
73.208660,4.810512
75.912316,5.550179
78.711035,4.953291
81.593772,5.588643
84.549150,5.286698
87.565506,4.260559
90.630934,4.667681
93.733338,4.836141
96.860474,3.815438
100.000000,3.903305
103.139526,3.600848
106.266662,3.829771
109.369066,4.518992
112.434494,5.984139
115.450850,5.710123
118.406228,6.044377
121.288965,5.748031
124.087684,4.618313
126.791340,3.868500
129.389263,6.082567
131.871199,4.044853
134.227355,4.704856
136.448431,3.541200
138.525662,4.220155
140.450850,4.779815
142.216396,4.858426
143.815334,4.172283
145.241353,3.621227
146.488824,3.492866
147.552826,4.309869
148.429158,4.373379
149.114363,4.343878
149.605735,4.693241
149.901336,3.642560
150.000000,6.117672
149.901336,2.966485
149.605735,3.030802
149.114363,3.053201
148.429158,3.168943
147.552826,3.427241
146.488824,2.974753
145.241353,2.962382
143.815334,3.689295
142.216396,3.950066
140.450850,2.846308
138.525662,3.649947
136.448431,3.302700
134.227355,3.287677
131.871199,3.535085
129.389263,4.706603
126.791340,4.297929
124.087684,4.203026
121.288965,5.044375
118.406228,4.452821
115.450850,4.808959
112.434494,3.628544
109.369066,3.498035
106.266662,3.503754
103.139526,2.966604
100.000000,3.310854
96.860474,4.426942
93.733338,4.703137
90.630934,4.906550
87.565506,4.782054
84.549150,5.454724
81.593772,4.555368
78.711035,4.011181
75.912316,4.259958
73.208660,5.031101
70.610737,4.024147
68.128801,3.464204
65.772645,2.921052
63.551569,3.964792
61.474338,3.424249
59.549150,3.524542
57.783604,3.070258
56.184666,3.061314
54.758647,3.224906
53.511176,3.502659
52.447174,3.998530
51.570842,2.959068
50.885637,3.625031
50.394265,3.197014
50.098664,3.490079
50.000000,3.852619
50.098664,3.256199
50.394265,3.127600
50.885637,3.244416
51.570842,3.979439
52.447174,3.805564
53.511176,3.582707
54.758647,4.159517
56.184666,3.540199
57.783604,3.764214
59.549150,4.043789
61.474338,5.592810
63.551569,5.793486
65.772645,4.905750
68.128801,4.592343
70.610737,5.135106
73.208660,4.787429
75.912316,5.526845
78.711035,4.947041
81.593772,5.641544
84.549150,5.370170
87.565506,4.276268
90.630934,5.237291
93.733338,4.311465
96.860474,3.562914
100.000000,3.747159
103.139526,3.530596
106.266662,3.840049
109.369066,4.680421
112.434494,5.326847
115.450850,5.618188
118.406228,6.055705
121.288965,5.333673
124.087684,4.350746
126.791340,4.579998
129.389263,5.871166
131.871199,4.063305
134.227355,4.706939
136.448431,3.890412
138.525662,4.062502
140.450850,4.475648
142.216396,4.907156
143.815334,3.822391
145.241353,3.635151
146.488824,3.680012
147.552826,4.276484
148.429158,4.239606
149.114363,4.376893
149.605735,4.665195
149.901336,3.617783
150.000000,6.155172
149.901336,2.987697
149.605735,2.979726
149.114363,3.044725
148.429158,3.136845
147.552826,3.415164
146.488824,2.958086
145.241353,2.951632
143.815334,3.662197
142.216396,4.002888
140.450850,2.841195
138.525662,3.649947
136.448431,3.267724
134.227355,3.251800
131.871199,3.504031
129.389263,4.632246
126.791340,4.404155
124.087684,4.301466
121.288965,5.134255
118.406228,4.542575
115.450850,4.813125
112.434494,3.770570
109.369066,3.555266
