52.447174,0.000000
51.570842,0.000000
50.885637,0.000000
50.394265,1.000000
50.098664,1.350000
50.000000,1.700000
50.098664,1.687500
50.394265,1.875000
50.885637,2.037500
51.570842,3.495833
52.447174,3.606250
53.511176,4.468750
54.758647,4.968750
56.184666,5.609167
57.783604,4.837917
59.549150,4.811667
61.474338,5.382738
63.551569,9.070833
65.772645,6.917560
68.128801,6.229286
70.610737,6.303690
73.208660,5.883333
75.912316,5.249167
78.711035,4.518988
81.593772,5.174990
84.549150,6.656905
87.565506,5.852579
90.630934,7.676237
93.733338,7.938209
96.860474,8.076970
100.000000,6.227341
103.139526,5.906012
106.266662,6.739566
109.369066,7.598016
112.434494,6.436190
115.450850,7.231875
118.406228,6.033018
121.288965,6.236672
124.087684,8.358720
126.791340,6.386016
129.389263,6.478646
131.871199,7.447701
134.227355,7.970315
136.448431,7.769205
138.525662,6.331978
140.450850,5.843091
142.216396,5.050630
143.815334,4.833592
145.241353,5.380157
146.488824,5.714129
147.552826,4.677291
148.429158,3.893198
149.114363,5.394296
149.605735,4.815053
149.901336,4.434930
150.000000,3.477373
149.901336,3.118666
149.605735,2.731963
149.114363,2.724500
148.429158,3.232155
147.552826,3.300463
146.488824,3.611516
145.241353,3.025179
143.815334,4.166576
142.216396,3.637252
140.450850,3.124756
138.525662,4.256301
136.448431,4.602930
134.227355,4.405793
131.871199,3.830069
129.389263,3.361201
126.791340,4.329388
124.087684,3.932715
121.288965,3.779563
118.406228,3.249938
115.450850,3.869305
112.434494,3.753100
109.369066,3.642026
106.266662,4.093418
103.139526,4.081489
100.000000,4.226608
96.860474,3.593958
93.733338,3.067356
90.630934,3.564627
87.565506,5.569831
84.549150,4.658176
81.593772,4.479122
78.711035,3.241287
75.912316,3.817828
73.208660,3.581952
70.610737,3.712120
68.128801,3.776073
65.772645,3.661705
63.551569,3.575758
61.474338,4.787411
59.549150,3.934122
57.783604,4.655173
56.184666,3.362490
54.758647,3.644971
53.511176,3.563888
52.447174,3.502407
51.570842,4.019418
50.885637,2.714171
50.394265,2.358875
50.098664,2.117040
50.000000,2.254585
50.098664,2.649986
50.394265,3.558576
50.885637,2.418996
51.570842,2.691626
52.447174,2.915576
53.511176,3.307325
54.758647,3.458855
56.184666,3.340826
57.783604,2.836185
59.549150,2.852702
61.474338,3.689472
63.551569,4.436001
65.772645,3.361888
68.128801,3.282590
70.610737,3.364034
73.208660,3.747401
75.912316,3.122884
78.711035,3.147117
81.593772,3.315055
84.549150,3.061842
87.565506,3.249988
90.630934,4.203739
93.733338,3.779840
96.860474,3.522624
100.000000,3.274547
103.139526,3.058102
106.266662,3.300830
109.369066,3.880503
112.434494,3.307477
115.450850,3.551017
118.406228,3.022874
121.288965,3.328440
124.087684,3.616239
126.791340,3.345631
129.389263,4.014847
131.871199,3.509520
134.227355,3.689099
136.448431,4.484157
138.525662,3.981037
140.450850,3.354695
142.216396,3.498519
143.815334,3.221825
145.241353,2.871873
146.488824,3.118049
147.552826,3.098569
148.429158,2.836853
149.114363,3.237983
149.605735,3.200159
149.901336,3.192318
150.000000,3.007782
149.901336,3.130614
149.605735,2.924378
149.114363,2.857554
148.429158,3.046969
147.552826,3.241226
146.488824,3.184668
145.241353,2.741902
143.815334,4.322910
142.216396,2.922123
140.450850,2.961142
138.525662,3.488358
136.448431,4.200289
134.227355,4.059476
131.871199,3.501347
129.389263,3.262389
126.791340,4.095596
124.087684,3.319419
121.288965,3.708228
118.406228,3.114367
115.450850,3.504938
112.434494,3.171583
109.369066,3.434705
106.266662,3.813179
103.139526,3.828469
100.000000,3.659765
96.860474,3.339049
93.733338,2.818469
90.630934,3.251927
87.565506,5.401868
84.549150,4.376568
81.593772,4.294792
78.711035,3.163356
75.912316,3.573011
73.208660,3.422868
70.610737,3.278712
68.128801,3.232669
65.772645,3.203006
63.551569,3.342462
61.474338,4.346226
59.549150,3.581512
57.783604,4.174118
56.184666,3.339085
54.758647,3.230075
53.511176,3.447722
52.447174,3.410438
51.570842,4.089435
50.885637,3.078023
50.394265,2.658679
50.098664,2.319501
50.000000,2.569653
50.098664,3.037948
50.394265,4.136602
50.885637,2.738116
51.570842,2.923160
52.447174,3.179762
53.511176,3.456410
54.758647,3.539058
56.184666,3.421777
57.783604,2.905856
59.549150,3.030889
61.474338,3.860560
63.551569,4.601071
65.772645,3.685280
68.128801,3.488555
70.610737,3.660860
73.208660,3.930769
75.912316,3.404832
78.711035,3.271459
81.593772,3.632470
84.549150,3.246931
87.565506,3.551085
90.630934,4.293896
93.733338,3.920582
96.860474,3.871727
100.000000,3.617639
103.139526,3.251770
106.266662,3.672708
109.369066,3.990329
112.434494,3.643813
80.000000,22.087917
80.000000,18.501667
80.000000,3.311801
80.000000,2.581929
80.000000,2.313249
80.000000,2.148127
80.000000,2.027018
80.000000,1.929531
80.000000,1.848341
80.000000,1.777504
80.000000,1.716233
80.000000,1.662058
80.000000,1.612803
80.000000,1.569872
80.000000,1.530894
80.000000,1.494638
80.000000,1.460799
80.000000,1.431193
80.000000,1.404206
80.000000,1.378917
80.000000,1.355535
149.901336,56.884257
149.605735,51.633857
149.114363,3.075195
148.429158,2.908802
147.552826,3.142672
146.488824,3.057275
145.241353,2.647103
143.815334,4.451227
142.216396,2.680981
140.450850,2.769423
138.525662,3.163878
136.448431,3.900555
134.227355,4.022570
131.871199,3.407627
129.389263,3.271701
126.791340,3.990281
124.087684,3.137268
121.288965,3.578561
118.406228,3.103385
115.450850,3.549290
112.434494,3.192281
109.369066,3.262524
106.266662,3.543885
103.139526,3.460879
100.000000,3.297924
96.860474,3.300382
93.733338,2.941772
90.630934,3.231777
87.565506,5.418184
84.549150,4.545710
81.593772,5.788364
78.711035,6.685817
75.912316,8.730629
73.208660,4.776006
