52.447174,0.000000
51.570842,1.000000
50.885637,1.450000
50.394265,1.425000
50.098664,1.862500
50.000000,1.625000
50.098664,2.083333
50.394265,2.808333
50.885637,3.527083
51.570842,4.416667
52.447174,5.931250
53.511176,6.412500
54.758647,5.045833
56.184666,6.100000
57.783604,6.110417
59.549150,5.695000
61.474338,5.237679
63.551569,4.926369
65.772645,5.370417
68.128801,5.327579
70.610737,6.080833
73.208660,5.996587
75.912316,5.058056
78.711035,6.532381
81.593772,7.758333
84.549150,6.992044
87.565506,7.703977
90.630934,8.767525
93.733338,6.915516
96.860474,8.259583
100.000000,5.888671
103.139526,8.526232
106.266662,7.942598
109.369066,10.025159
112.434494,9.001073
115.450850,9.066716
118.406228,7.375208
121.288965,5.611661
124.087684,7.470848
126.791340,6.874046
129.389263,5.805116
131.871199,4.862020
134.227355,6.016037
136.448431,4.591111
138.525662,5.040153
140.450850,4.899181
142.216396,3.680410
143.815334,4.978355
145.241353,5.870381
146.488824,5.222561
147.552826,4.824545
148.429158,4.337707
149.114363,4.354478
149.605735,3.973065
149.901336,2.962872
150.000000,2.813772
149.901336,2.382382
149.605735,2.959513
149.114363,3.109280
148.429158,3.533269
147.552826,3.279575
146.488824,3.106227
145.241353,3.818974
143.815334,5.033365
142.216396,4.182708
140.450850,4.755893
138.525662,3.582097
136.448431,2.849566
134.227355,3.000677
131.871199,4.268938
129.389263,5.072088
126.791340,4.987327
124.087684,4.823814
121.288965,3.985628
118.406228,5.047812
115.450850,4.724386
112.434494,4.041784
109.369066,4.082425
106.266662,4.793819
103.139526,4.631094
100.000000,4.248153
96.860474,4.218095
93.733338,4.268155
90.630934,4.486679
87.565506,5.108917
84.549150,3.993474
81.593772,4.067321
78.711035,3.058950
75.912316,3.325368
73.208660,3.753860
70.610737,3.698013
68.128801,3.218608
65.772645,3.091782
63.551569,3.532850
61.474338,4.636468
59.549150,3.832129
57.783604,4.009712
56.184666,4.497339
54.758647,3.807535
53.511176,4.427510
52.447174,3.349109
51.570842,2.709408
50.885637,2.751709
50.394265,2.702819
50.098664,2.861825
50.000000,2.593675
50.098664,2.750369
50.394265,2.658914
50.885637,3.127240
51.570842,3.377950
52.447174,3.686651
53.511176,3.221409
54.758647,3.058845
56.184666,3.290937
57.783604,3.938126
59.549150,3.462507
61.474338,2.974863
63.551569,2.521239
65.772645,3.320290
68.128801,2.808022
70.610737,3.356642
73.208660,3.449830
75.912316,3.526823
78.711035,3.685081
81.593772,3.258737
84.549150,3.988598
87.565506,4.067835
90.630934,4.038816
93.733338,3.349542
96.860474,4.778757
100.000000,4.659003
103.139526,4.595813
106.266662,4.502253
109.369066,4.478829
112.434494,3.846419
115.450850,3.426506
118.406228,3.333682
121.288965,3.780584
124.087684,3.014308
126.791340,2.950989
129.389263,2.499533
131.871199,2.321121
134.227355,2.605991
136.448431,2.662233
138.525662,2.824430
140.450850,2.950952
142.216396,2.601061
143.815334,2.914882
145.241353,2.794371
146.488824,3.154923
147.552826,3.158155
148.429158,2.928037
149.114363,3.551262
149.605735,3.670664
149.901336,3.055785
150.000000,3.271176
149.901336,2.722056
149.605735,2.867561
149.114363,2.984124
148.429158,3.397687
147.552826,3.157916
146.488824,3.136412
145.241353,3.627910
143.815334,4.755988
142.216396,4.010822
140.450850,4.534990
138.525662,3.298489
136.448431,2.682808
134.227355,2.930087
131.871199,3.860958
129.389263,4.661719
126.791340,4.441937
124.087684,4.433783
121.288965,3.805017
118.406228,5.452164
115.450850,4.723005
112.434494,4.128962
109.369066,4.319471
106.266662,4.498568
103.139526,4.893716
100.000000,3.855933
96.860474,4.633810
93.733338,4.416662
90.630934,4.183667
87.565506,4.783434
84.549150,3.922775
81.593772,4.027347
78.711035,3.030384
75.912316,3.320112
73.208660,3.653446
70.610737,3.489544
68.128801,3.119519
65.772645,3.003515
63.551569,3.307850
61.474338,4.304632
59.549150,3.271795
57.783604,3.728630
56.184666,3.946094
54.758647,3.649075
53.511176,4.540804
52.447174,3.744374
51.570842,3.064683
50.885637,3.086905
50.394265,3.116250
50.098664,3.305257
50.000000,2.923157
50.098664,3.317713
50.394265,3.011574
50.885637,3.681046
51.570842,3.803262
52.447174,3.906520
53.511176,3.335418
54.758647,3.164738
56.184666,3.441565
57.783604,4.179587
59.549150,3.809782
61.474338,3.194843
63.551569,2.745372
65.772645,3.721886
68.128801,3.699979
70.610737,3.638933
73.208660,3.527606
75.912316,3.868947
78.711035,3.883346
81.593772,3.367124
84.549150,4.376311
87.565506,4.335575
90.630934,4.482818
93.733338,3.769349
96.860474,5.107675
100.000000,5.245422
103.139526,4.929756
106.266662,4.844438
109.369066,20.260206
112.434494,15.846044
80.000000,3.818201
80.000000,2.919097
80.000000,2.569223
80.000000,2.374887
80.000000,2.226772
80.000000,2.109469
80.000000,2.013755
80.000000,1.929059
80.000000,1.852730
80.000000,1.783428
80.000000,1.720108
80.000000,1.661939
80.000000,1.608249
80.000000,1.558486
80.000000,1.512190
80.000000,1.469696
80.000000,1.429923
80.000000,1.392687
80.000000,1.358134
80.000000,63.257197
80.000000,33.089211
149.901336,2.947704
149.605735,2.775482
149.114363,2.901823
148.429158,3.261522
147.552826,3.001127
146.488824,2.956185
145.241353,3.341775
143.815334,4.334304
142.216396,3.739708
140.450850,4.098162
138.525662,2.920227
136.448431,2.549595
134.227355,2.971629
131.871199,3.421204
129.389263,4.353235
126.791340,3.994644
124.087684,4.190578
121.288965,3.834988
118.406228,5.237730
115.450850,4.307888
112.434494,3.851608
109.369066,4.094809
106.266662,4.142278
103.139526,4.489514
100.000000,4.232052
96.860474,4.376833
93.733338,4.740151
90.630934,5.256417
87.565506,5.346878
84.549150,5.316946
81.593772,9.055165
78.711035,4.510522
75.912316,4.395131
73.208660,4.182003
70.610737,3.666036
68.128801,3.240507
65.772645,2.883713
63.551569,3.464815
61.474338,3.937614
59.549150,3.050887
57.783604,3.334900
56.184666,3.647916
54.758647,3.398302
53.511176,4.318636
52.447174,4.216280
51.570842,3.637936
50.885637,3.690940
50.394265,3.903381
50.098664,4.107805
50.000000,3.579412
50.098664,3.822814
50.394265,3.487326
50.885637,3.859986
51.570842,4.010836
52.447174,6.379461
53.511176,3.666998
54.758647,3.629274
56.184666,4.048788
57.783604,5.477311
59.549150,4.595580
61.474338,3.735646
63.551569,3.420158
65.772645,5.135459
68.128801,4.353952
70.610737,5.601112
73.208660,4.989222
75.912316,5.956521
78.711035,5.867847
81.593772,4.836020
84.549150,5.286641
87.565506,5.033406
90.630934,4.448297
93.733338,4.420977
96.860474,5.478434
100.000000,4.842472
103.139526,5.444877
106.266662,5.877405
109.369066,4.698858
112.434494,3.838055
115.450850,4.638880
118.406228,4.706803
121.288965,4.760260
124.087684,4.248111
126.791340,3.621858
129.389263,3.407970
131.871199,2.962367
134.227355,3.478377
136.448431,3.331884
138.525662,3.422521
140.450850,3.665903
142.216396,3.287097
143.815334,3.836681
145.241353,3.685334
146.488824,3.428598
147.552826,4.169359
148.429158,3.572758
149.114363,4.226837
149.605735,4.588911
149.901336,3.605957
150.000000,4.063613
149.901336,2.927180
149.605735,2.781732
149.114363,3.028649
148.429158,3.238818
147.552826,2.962992
146.488824,2.805723
145.241353,3.323999
143.815334,4.169589
142.216396,3.702441
140.450850,4.110236
138.525662,3.031386
136.448431,2.574748
134.227355,2.928023
131.871199,3.395765
129.389263,4.249429
126.791340,3.900710
124.087684,4.096848
121.288965,3.710735
118.406228,5.243368
115.450850,4.387128
112.434494,3.968441
109.369066,4.209929
106.266662,4.093333
103.139526,4.403129
100.000000,3.654817
96.860474,4.275615
93.733338,4.613381
90.630934,4.818255
87.565506,5.219902
84.549150,4.929446
81.593772,6.823541
78.711035,4.474272
75.912316,4.810413
73.208660,4.165125
70.610737,3.710666
68.128801,3.135489
65.772645,2.805545
63.551569,3.300004
61.474338,3.890667
59.549150,3.156077
57.783604,3.509013
56.184666,3.764390
54.758647,3.673289
53.511176,4.689800
52.447174,4.493194
51.570842,3.545791
50.885637,3.576843
50.394265,3.769719
50.098664,3.964573
50.000000,3.544027
50.098664,3.820536
50.394265,3.551471
50.885637,3.665872
51.570842,4.178214
52.447174,3.932704
53.511176,3.643476
54.758647,3.430952
56.184666,4.055203
57.783604,4.931746
59.549150,4.608805
61.474338,3.615524
63.551569,3.284338
65.772645,4.509415
68.128801,4.127454
70.610737,5.780099
73.208660,5.036996
75.912316,5.937771
78.711035,5.921181
81.593772,4.884390
84.549150,5.349566
87.565506,5.051040
90.630934,5.143142
93.733338,3.741554
96.860474,5.083956
100.000000,4.788837
103.139526,5.316510
106.266662,5.810985
109.369066,5.336774
112.434494,3.850704
115.450850,4.283534
118.406228,4.707023
121.288965,4.322117
124.087684,3.972842
126.791340,3.655965
129.389263,3.287750
131.871199,2.951142
134.227355,3.469449
136.448431,3.584662
138.525662,3.690309
140.450850,3.535916
142.216396,3.371618
143.815334,3.391887
145.241353,3.688438
146.488824,3.816507
147.552826,3.823376
148.429158,3.442872
149.114363,4.278183
149.605735,4.478488
149.901336,3.588467
150.000000,4.113613
149.901336,3.006662
149.605735,2.915517
149.114363,2.952828
148.429158,3.286742
147.552826,2.965247
146.488824,2.855544
145.241353,3.299847
143.815334,4.169506
142.216396,3.699895
140.450850,4.067813
138.525662,3.065711
136.448431,2.582510
134.227355,2.935598
131.871199,3.701094
129.389263,4.299273
126.791340,3.995560
124.087684,4.160970
121.288965,3.808203
118.406228,5.192416
115.450850,4.386771
112.434494,4.033550
109.369066,4.209929
