52.447174,0.000000
51.570842,1.000000
50.885637,1.425000
50.394265,1.625000
50.098664,1.587500
50.000000,2.187500
50.098664,3.208333
50.394265,4.783333
50.885637,4.812500
51.570842,6.141667
52.447174,7.041667
53.511176,8.462500
54.758647,8.845833
56.184666,9.691667
57.783604,10.600000
59.549150,11.300000
61.474338,11.906250
63.551569,12.775000
65.772645,13.800000
68.128801,12.783333
70.610737,14.250000
73.208660,14.100000
75.912316,15.750000
78.711035,17.325000
81.593772,17.075000
84.549150,17.862500
87.565506,17.825000
90.630934,17.775000
93.733338,20.500000
96.860474,20.725000
100.000000,22.175000
103.139526,21.150000
106.266662,22.275000
109.369066,20.550000
112.434494,21.750000
115.450850,20.750000
118.406228,21.775000
121.288965,22.425000
124.087684,24.550000
126.791340,27.825000
129.389263,28.125000
131.871199,24.375000
134.227355,23.300000
136.448431,24.175000
138.525662,23.202778
140.450850,21.225000
142.216396,22.175000
143.815334,19.500000
145.241353,26.350000
146.488824,20.700000
147.552826,21.875000
148.429158,16.925000
149.114363,13.375000
149.605735,13.600000
149.901336,11.737500
150.000000,12.183333
149.901336,12.477083
149.605735,12.741667
149.114363,13.824167
148.429158,13.998750
147.552826,11.534048
146.488824,12.111548
145.241353,11.048938
143.815334,11.170238
142.216396,11.486201
140.450850,12.356761
138.525662,13.956679
136.448431,13.294547
134.227355,11.926179
131.871199,10.903521
129.389263,12.103722
126.791340,14.883031
124.087684,14.004854
121.288965,13.367973
118.406228,11.670264
115.450850,11.679859
112.434494,10.484933
109.369066,11.361962
106.266662,10.964170
103.139526,10.196489
100.000000,9.925971
96.860474,9.581468
93.733338,8.779325
90.630934,10.729377
87.565506,8.581787
84.549150,9.601598
81.593772,8.659143
78.711035,9.240075
75.912316,8.989902
73.208660,8.512073
70.610737,8.620764
68.128801,6.704401
65.772645,9.034351
63.551569,7.492930
61.474338,7.551537
59.549150,6.620132
57.783604,6.055240
56.184666,6.408287
54.758647,5.364542
53.511176,4.637625
52.447174,5.592060
51.570842,4.814471
50.885637,5.482148
50.394265,5.450783
50.098664,4.731233
50.000000,4.511646
50.098664,4.145523
50.394265,3.783922
50.885637,4.213110
51.570842,5.023925
52.447174,5.015589
53.511176,5.216964
54.758647,5.653930
56.184666,4.096301
57.783604,4.250725
59.549150,4.370298
61.474338,5.524217
63.551569,5.669445
65.772645,4.663876
68.128801,4.861697
70.610737,4.618983
73.208660,4.738280
75.912316,5.091710
78.711035,4.990397
81.593772,5.668153
84.549150,6.135447
87.565506,4.536270
90.630934,4.524218
93.733338,4.865072
96.860474,4.633586
100.000000,5.817879
103.139526,5.400189
106.266662,4.935704
109.369066,4.413657
112.434494,5.667966
115.450850,5.080360
118.406228,5.213078
121.288965,5.028819
124.087684,5.479241
126.791340,5.647654
129.389263,6.668646
131.871199,6.137886
134.227355,5.151534
136.448431,4.478893
138.525662,5.193096
140.450850,5.401052
142.216396,5.438340
143.815334,6.229329
145.241353,7.410812
146.488824,7.056744
147.552826,7.799341
148.429158,7.271439
149.114363,7.690774
149.605735,8.475794
149.901336,8.523214
150.000000,7.626549
149.901336,6.398986
149.605735,5.460598
149.114363,5.030860
148.429158,4.764322
147.552826,4.153082
146.488824,3.843320
145.241353,3.629579
143.815334,3.827633
142.216396,3.392067
140.450850,3.861089
138.525662,5.495290
136.448431,4.950653
134.227355,4.012076
131.871199,4.375475
129.389263,4.930586
126.791340,4.868448
124.087684,4.200091
121.288965,5.081303
118.406228,5.720981
115.450850,4.525356
112.434494,4.958876
109.369066,4.290012
106.266662,5.032516
103.139526,3.860429
100.000000,4.095714
96.860474,4.190058
93.733338,3.732432
90.630934,4.838568
87.565506,4.062772
84.549150,4.316769
81.593772,4.497944
78.711035,5.452354
75.912316,4.095533
73.208660,3.973035
70.610737,4.027031
68.128801,3.772383
65.772645,4.513753
63.551569,3.649549
61.474338,3.746392
59.549150,4.033914
57.783604,3.846286
56.184666,3.877088
54.758647,3.579424
53.511176,3.649971
52.447174,4.198587
51.570842,3.702169
50.885637,4.402539
50.394265,5.074620
50.098664,4.106440
50.000000,3.976406
50.098664,4.013437
50.394265,3.437526
50.885637,3.625093
51.570842,3.626500
52.447174,3.350583
53.511176,3.014306
54.758647,3.951262
56.184666,3.722995
57.783604,3.291715
59.549150,2.842368
61.474338,3.308193
63.551569,3.146695
65.772645,3.846776
68.128801,3.885597
70.610737,4.415991
73.208660,3.647095
75.912316,3.679457
78.711035,3.615286
81.593772,3.570732
84.549150,4.013558
87.565506,3.877877
90.630934,3.604862
93.733338,3.397244
96.860474,4.351397
100.000000,4.851709
103.139526,3.736505
106.266662,12.795676
109.369066,19.699963
112.434494,18.027913
80.000000,9.861752
80.000000,6.525520
80.000000,5.195069
80.000000,4.348068
80.000000,3.807179
80.000000,3.410689
80.000000,3.104257
80.000000,2.859455
80.000000,2.632838
80.000000,2.456536
80.000000,2.311146
80.000000,2.185124
80.000000,2.074623
80.000000,1.976774
80.000000,1.889910
80.000000,1.812618
80.000000,1.743467
80.000000,1.681039
80.000000,39.540417
80.000000,33.274524
80.000000,25.437279
149.901336,6.133174
149.605735,4.546829
149.114363,3.676651
148.429158,3.412207
147.552826,3.136335
146.488824,2.982643
145.241353,2.780106
143.815334,2.903965
142.216396,2.644506
140.450850,3.116722
138.525662,4.469149
136.448431,4.524179
134.227355,4.311003
131.871199,4.265245
129.389263,4.781097
126.791340,4.219955
124.087684,3.995996
121.288965,4.240674
118.406228,7.961177
115.450850,6.105091
112.434494,6.072079
109.369066,6.332551
106.266662,7.385430
103.139526,7.335445
100.000000,7.626828
96.860474,6.845464
93.733338,6.237159
90.630934,11.436654
87.565506,9.835048
84.549150,11.449657
81.593772,10.046896
78.711035,9.349319
75.912316,8.137695
73.208660,6.087009
70.610737,5.788893
68.128801,5.306522
65.772645,5.522352
63.551569,4.326198
61.474338,4.109868
59.549150,4.751599
57.783604,4.229329
56.184666,3.755891
54.758647,3.942002
53.511176,3.820444
52.447174,4.586512
51.570842,4.137931
50.885637,4.301699
50.394265,5.652954
50.098664,4.532370
50.000000,4.341350
50.098664,4.453576
50.394265,3.438899
50.885637,3.744956
51.570842,3.825966
52.447174,3.587999
53.511176,3.309737
54.758647,4.310703
56.184666,4.086944
57.783604,5.086710
59.549150,3.507266
61.474338,3.826818
63.551569,4.187142
65.772645,6.328069
68.128801,5.881519
70.610737,6.901141
73.208660,6.155105
75.912316,5.343201
78.711035,4.862555
81.593772,4.637113
84.549150,4.398953
87.565506,4.055014
90.630934,3.735218
93.733338,4.089134
96.860474,5.480821
100.000000,4.252927
103.139526,3.250178
106.266662,3.433690
109.369066,4.109627
112.434494,5.574263
115.450850,5.339476
118.406228,5.072603
121.288965,4.470113
124.087684,4.480525
126.791340,4.733144
129.389263,5.199628
131.871199,4.719079
134.227355,4.028765
136.448431,3.839610
138.525662,3.511234
140.450850,4.103902
142.216396,3.430639
143.815334,3.807185
145.241353,3.998608
146.488824,3.893318
147.552826,4.413174
148.429158,4.326941
149.114363,4.017940
149.605735,4.580607
149.901336,4.642253
150.000000,3.908423
149.901336,3.522342
149.605735,3.527131
149.114363,3.260833
148.429158,3.176352
147.552826,3.126308
146.488824,3.010516
145.241353,2.998194
143.815334,3.073257
142.216396,2.788809
140.450850,3.001774
138.525662,4.144790
136.448431,4.240175
134.227355,4.346993
131.871199,4.358431
129.389263,4.654229
126.791340,3.946054
124.087684,3.705104
121.288965,3.709041
118.406228,4.974467
115.450850,4.253758
112.434494,4.211545
109.369066,4.245232
106.266662,4.498150
103.139526,3.420731
100.000000,4.057846
96.860474,3.750655
93.733338,3.790647
90.630934,5.247079
87.565506,3.785911
84.549150,5.480026
81.593772,4.801479
78.711035,5.407827
75.912316,3.781480
73.208660,3.403601
70.610737,3.757623
68.128801,3.875457
65.772645,4.080235
63.551569,3.446058
61.474338,3.470684
59.549150,3.754932
57.783604,3.909957
56.184666,3.662901
54.758647,3.352561
53.511176,3.250404
52.447174,4.475443
51.570842,3.594892
50.885637,3.781482
50.394265,5.143987
50.098664,4.038664
50.000000,4.096556
50.098664,3.970467
50.394265,3.037695
50.885637,3.629335
51.570842,3.259023
52.447174,3.557120
53.511176,3.058494
54.758647,4.187118
56.184666,3.852489
57.783604,4.438236
59.549150,3.689197
61.474338,4.444812
63.551569,4.486895
65.772645,4.509135
68.128801,3.596065
70.610737,4.693917
73.208660,4.078312
75.912316,4.332486
78.711035,4.158541
81.593772,3.798189
84.549150,5.021547
87.565506,3.508846
90.630934,3.807211
93.733338,3.673663
96.860474,4.559455
100.000000,3.764657
103.139526,3.301225
106.266662,3.717535
109.369066,3.470207
112.434494,5.566195
115.450850,4.318774
118.406228,5.438042
121.288965,4.858725
124.087684,4.507952
126.791340,4.576894
129.389263,4.807106
131.871199,4.344963
134.227355,3.780558
136.448431,3.615044
138.525662,3.384113
140.450850,3.896680
142.216396,3.513770
143.815334,3.915985
145.241353,4.311996
146.488824,4.018937
147.552826,4.788293
148.429158,4.679691
149.114363,4.211035
149.605735,4.596038
149.901336,4.642253
150.000000,3.898208
149.901336,3.526509
149.605735,3.519675
149.114363,3.326621
148.429158,3.211052
147.552826,3.208808
146.488824,3.048711
145.241353,3.171718
143.815334,2.900302
142.216396,2.774870
140.450850,3.032925
138.525662,4.255401
136.448431,4.192384
134.227355,3.657093
131.871199,4.201521
129.389263,4.490569
126.791340,4.137651
124.087684,3.751933
121.288965,3.821890
118.406228,6.487800
115.450850,4.229639
112.434494,5.558565
109.369066,4.320377
