52.447174,0.000000
51.570842,1.000000
50.885637,1.525000
50.394265,1.475000
50.098664,1.912500
50.000000,2.362500
50.098664,3.208333
50.394265,3.875000
50.885637,4.187500
51.570842,4.502083
52.447174,4.450000
53.511176,5.522500
54.758647,5.636250
56.184666,6.679167
57.783604,6.166071
59.549150,5.051310
61.474338,4.054583
63.551569,7.400833
65.772645,7.004107
68.128801,7.168750
70.610737,8.664583
73.208660,6.948571
75.912316,7.682917
78.711035,7.160357
81.593772,6.486905
84.549150,7.344683
87.565506,8.939732
90.630934,7.422222
93.733338,6.332133
96.860474,7.023420
100.000000,7.959413
103.139526,6.712769
106.266662,8.123125
109.369066,8.155319
112.434494,5.842740
115.450850,6.951021
118.406228,7.546439
121.288965,7.180278
124.087684,7.632804
126.791340,6.535476
129.389263,5.391968
131.871199,4.903542
134.227355,4.549251
136.448431,5.166230
138.525662,4.919341
140.450850,5.060115
142.216396,5.812516
143.815334,5.647148
145.241353,5.165640
146.488824,5.574797
147.552826,6.250543
148.429158,4.971671
149.114363,4.347888
149.605735,3.528340
149.901336,2.943945
150.000000,2.742476
149.901336,2.943216
149.605735,3.543006
149.114363,3.668554
148.429158,3.358642
147.552826,4.166443
146.488824,3.786205
145.241353,3.558839
143.815334,4.293355
142.216396,4.380453
140.450850,4.261567
138.525662,4.036190
136.448431,5.161777
134.227355,4.649377
131.871199,5.007187
129.389263,4.245479
126.791340,5.431237
124.087684,4.418568
121.288965,4.261966
118.406228,4.261381
115.450850,5.232725
112.434494,4.989852
109.369066,4.288178
106.266662,5.660555
103.139526,4.882394
100.000000,5.552558
96.860474,5.156748
93.733338,4.784272
90.630934,5.592969
87.565506,5.154976
84.549150,4.322831
81.593772,3.334618
78.711035,5.205223
75.912316,6.078576
73.208660,4.360351
70.610737,3.622182
68.128801,3.635227
65.772645,3.246082
63.551569,3.421102
61.474338,3.657016
59.549150,3.461430
57.783604,3.787805
56.184666,3.567729
54.758647,3.691257
53.511176,3.324405
52.447174,2.570971
51.570842,1.858839
50.885637,2.065105
50.394265,2.037559
50.098664,2.324079
50.000000,2.357113
50.098664,3.043745
50.394265,3.362279
50.885637,3.298474
51.570842,3.167631
52.447174,3.597161
53.511176,2.998640
54.758647,3.514583
56.184666,3.551127
57.783604,3.624770
59.549150,2.467578
61.474338,3.110868
63.551569,4.077350
65.772645,4.172767
68.128801,3.417680
70.610737,4.028563
73.208660,4.025272
75.912316,4.925382
78.711035,3.290098
81.593772,3.519161
84.549150,5.099567
87.565506,4.869643
90.630934,3.502950
93.733338,3.821028
96.860474,4.013398
100.000000,4.174491
103.139526,4.287175
106.266662,3.545291
109.369066,4.706768
112.434494,4.320569
115.450850,3.769917
118.406228,3.689851
121.288965,3.977401
124.087684,3.080393
126.791340,2.866552
129.389263,3.030131
131.871199,3.096979
134.227355,2.982689
136.448431,3.313739
138.525662,3.019197
140.450850,2.925230
142.216396,2.973994
143.815334,3.024669
145.241353,3.329345
146.488824,3.420873
147.552826,3.289319
148.429158,3.404756
149.114363,3.187868
149.605735,2.973270
149.901336,2.694425
150.000000,2.631788
149.901336,2.830581
149.605735,3.221535
149.114363,3.420920
148.429158,3.512827
147.552826,4.005132
146.488824,3.395328
145.241353,3.195002
143.815334,3.726632
142.216396,4.131935
140.450850,4.027416
138.525662,3.754916
136.448431,3.940354
134.227355,4.207304
131.871199,4.644264
129.389263,4.113779
126.791340,4.902193
124.087684,3.845529
121.288965,3.900550
118.406228,3.764425
115.450850,4.776116
112.434494,4.495331
109.369066,4.152760
106.266662,5.274952
103.139526,4.084990
100.000000,5.196459
96.860474,4.526033
93.733338,4.371936
90.630934,5.067268
87.565506,5.272736
84.549150,3.881276
81.593772,3.056721
78.711035,5.117086
75.912316,5.833964
73.208660,4.488543
70.610737,3.616147
68.128801,3.255564
65.772645,3.016069
63.551569,3.198990
61.474338,3.405668
59.549150,3.058472
57.783604,3.561173
56.184666,3.356920
54.758647,3.314078
53.511176,3.451001
52.447174,2.919504
51.570842,2.244700
50.885637,2.428205
50.394265,2.293189
50.098664,2.607642
50.000000,2.778867
50.098664,3.142161
50.394265,3.520267
50.885637,3.887410
51.570842,3.817483
52.447174,3.886646
53.511176,3.236933
54.758647,3.736974
56.184666,3.655220
57.783604,3.619771
59.549150,2.607342
61.474338,3.277760
63.551569,4.270267
65.772645,4.381723
68.128801,3.906195
70.610737,4.213861
73.208660,4.191536
75.912316,5.542922
78.711035,3.623427
81.593772,3.825631
84.549150,5.630399
87.565506,5.344497
90.630934,3.919211
93.733338,4.090775
96.860474,4.104001
100.000000,3.981294
103.139526,4.636141
106.266662,14.442425
109.369066,16.069048
112.434494,18.345904
80.000000,4.498418
80.000000,3.123523
80.000000,2.713003
80.000000,2.483361
80.000000,2.320962
80.000000,2.195842
80.000000,2.089168
80.000000,1.998603
80.000000,1.920437
80.000000,1.851973
80.000000,1.791147
80.000000,1.735270
80.000000,1.683628
80.000000,1.635682
80.000000,1.591051
80.000000,1.549976
80.000000,1.511401
80.000000,1.475073
80.000000,56.277581
80.000000,46.585196
80.000000,33.510466
149.901336,3.127288
149.605735,3.219155
149.114363,3.372189
148.429158,3.395016
147.552826,3.808951
146.488824,3.290760
145.241353,2.939361
143.815334,3.299964
142.216396,3.628939
140.450850,3.585335
138.525662,3.385391
136.448431,3.389178
134.227355,3.963487
131.871199,4.393694
129.389263,3.815249
126.791340,4.465792
124.087684,3.480906
121.288965,4.029166
118.406228,3.796604
115.450850,3.943093
112.434494,3.909569
109.369066,3.635706
106.266662,4.707361
103.139526,4.302363
100.000000,4.901783
96.860474,4.098935
93.733338,4.245004
90.630934,5.236911
87.565506,5.949731
84.549150,5.234690
81.593772,5.110790
78.711035,6.058792
75.912316,6.642111
73.208660,5.731596
70.610737,3.599893
68.128801,3.320500
65.772645,2.975883
63.551569,3.164927
61.474338,3.109595
59.549150,2.792015
57.783604,3.157877
56.184666,2.939418
54.758647,2.976009
53.511176,3.075308
52.447174,2.968815
51.570842,2.307764
50.885637,2.798340
50.394265,2.672032
50.098664,2.898966
50.000000,2.959398
50.098664,3.317883
50.394265,3.704230
50.885637,3.975517
51.570842,3.955041
52.447174,6.044140
53.511176,3.581190
54.758647,4.104469
56.184666,3.997462
57.783604,4.266192
59.549150,2.926869
61.474338,3.549579
63.551569,5.003073
65.772645,5.592154
68.128801,4.437927
70.610737,5.436249
73.208660,5.587822
75.912316,8.398586
78.711035,5.611594
81.593772,5.045780
84.549150,6.589329
87.565506,5.926534
90.630934,4.285569
93.733338,4.979338
96.860474,4.746950
100.000000,4.281494
103.139526,5.134130
106.266662,4.811393
109.369066,5.845273
112.434494,5.001912
115.450850,4.797306
118.406228,5.182452
121.288965,5.315972
124.087684,4.228514
126.791340,3.229106
129.389263,3.754116
131.871199,4.075901
134.227355,3.947714
136.448431,3.995436
138.525662,3.483849
140.450850,3.820602
142.216396,3.665710
143.815334,3.961005
145.241353,4.371402
146.488824,3.908138
147.552826,4.270157
148.429158,4.194264
149.114363,3.770090
149.605735,3.713542
149.901336,3.371719
150.000000,3.376744
149.901336,3.124235
149.605735,3.360867
149.114363,3.359769
148.429158,3.351713
147.552826,3.765719
146.488824,3.218531
145.241353,2.861048
143.815334,3.281214
142.216396,3.602331
140.450850,3.618124
138.525662,3.446146
136.448431,3.476855
134.227355,3.970936
131.871199,4.358575
129.389263,3.802273
126.791340,4.351770
124.087684,3.408320
121.288965,3.915534
118.406228,3.579079
115.450850,4.079789
112.434494,3.990163
109.369066,3.638101
106.266662,4.624980
103.139526,3.997237
100.000000,4.844968
96.860474,4.140577
93.733338,4.208975
90.630934,5.184341
87.565506,5.627231
84.549150,5.044234
81.593772,4.603930
78.711035,5.933836
75.912316,7.343894
73.208660,5.093603
70.610737,3.923116
68.128801,3.284812
65.772645,2.829565
63.551569,3.103859
61.474338,3.019213
59.549150,2.955756
57.783604,3.257019
56.184666,3.045736
54.758647,2.915802
53.511176,3.198711
52.447174,3.267020
51.570842,2.241273
50.885637,2.651410
50.394265,2.609406
50.098664,2.846658
50.000000,3.047123
50.098664,3.408008
50.394265,3.633824
50.885637,3.832209
51.570842,4.244723
52.447174,4.142003
53.511176,3.456215
54.758647,3.970031
56.184666,4.065878
57.783604,3.933593
59.549150,2.887182
61.474338,3.552979
63.551569,4.837237
65.772645,5.164952
68.128801,5.020199
70.610737,4.991667
73.208660,5.537599
75.912316,8.399146
78.711035,5.609325
81.593772,5.081142
84.549150,6.624380
87.565506,5.927992
90.630934,4.750895
93.733338,4.514424
96.860474,4.733255
100.000000,4.065423
103.139526,5.053940
106.266662,4.800304
109.369066,6.163400
112.434494,5.109431
115.450850,4.627781
118.406228,5.170334
121.288965,5.107409
124.087684,4.014392
126.791340,3.736302
129.389263,3.541103
131.871199,4.041754
134.227355,3.945252
136.448431,4.418951
138.525662,3.621037
140.450850,3.494144
142.216396,3.792718
143.815334,3.700009
145.241353,4.793203
146.488824,4.159181
147.552826,4.082590
148.429158,3.968468
149.114363,3.732913
149.605735,3.585184
149.901336,3.390708
150.000000,3.419244
149.901336,3.240094
149.605735,3.379593
149.114363,3.350147
148.429158,3.437115
147.552826,3.745504
146.488824,3.188574
145.241353,2.849977
143.815334,3.302236
142.216396,3.589240
140.450850,3.683957
138.525662,3.486146
136.448431,3.523477
134.227355,4.122456
131.871199,4.336962
129.389263,3.776569
126.791340,4.513643
124.087684,3.486730
121.288965,3.979286
118.406228,3.597585
115.450850,4.083341
112.434494,4.039720
109.369066,3.697884
