52.447174,0.000000
51.570842,0.000000
50.885637,0.000000
50.394265,1.000000
50.098664,1.375000
50.000000,1.450000
50.098664,1.737500
50.394265,1.687500
50.885637,2.037500
51.570842,3.433333
52.447174,4.947917
53.511176,4.318750
54.758647,4.783333
56.184666,4.910000
57.783604,5.548333
59.549150,4.967500
61.474338,4.950000
63.551569,5.156667
65.772645,7.209464
68.128801,5.556667
70.610737,6.454524
73.208660,5.495417
75.912316,6.560417
78.711035,5.898571
81.593772,5.832321
84.549150,7.203929
87.565506,5.209504
90.630934,6.226250
93.733338,5.952917
96.860474,6.227361
100.000000,5.437575
103.139526,5.762411
106.266662,7.738909
109.369066,6.954643
112.434494,5.581071
115.450850,6.676519
118.406228,7.267893
121.288965,6.475870
124.087684,7.084478
126.791340,8.219306
129.389263,7.370000
131.871199,5.953631
134.227355,6.931604
136.448431,6.655804
138.525662,8.323523
140.450850,7.102173
142.216396,6.415229
143.815334,7.145456
145.241353,7.183575
146.488824,5.760576
147.552826,5.703769
148.429158,6.566413
149.114363,5.644565
149.605735,6.083241
149.901336,4.806298
150.000000,4.020137
149.901336,3.297948
149.605735,3.015511
149.114363,2.928124
148.429158,3.105944
147.552826,3.606648
146.488824,4.284485
145.241353,4.153357
143.815334,3.957094
142.216396,4.240581
140.450850,3.376410
138.525662,2.411254
136.448431,3.505933
134.227355,2.420181
131.871199,3.024417
129.389263,3.019582
126.791340,4.264792
124.087684,4.064970
121.288965,3.580684
118.406228,3.790142
115.450850,3.417495
112.434494,4.043515
109.369066,3.685724
106.266662,2.863188
103.139526,3.979307
100.000000,3.230877
96.860474,3.416052
93.733338,4.559397
90.630934,3.778025
87.565506,4.112749
84.549150,3.312079
81.593772,4.296178
78.711035,4.927909
75.912316,3.699053
73.208660,3.821889
70.610737,3.211437
68.128801,3.513240
65.772645,4.767539
63.551569,3.710938
61.474338,3.737686
59.549150,3.602375
57.783604,4.551289
56.184666,3.362622
54.758647,3.417170
53.511176,4.389852
52.447174,4.097692
51.570842,4.370828
50.885637,3.665486
50.394265,2.830549
50.098664,2.925532
50.000000,2.995572
50.098664,3.269533
50.394265,2.892235
50.885637,2.903693
51.570842,3.403119
52.447174,3.824843
53.511176,3.327204
54.758647,4.125353
56.184666,3.912626
57.783604,3.068274
59.549150,2.928587
61.474338,3.542559
63.551569,3.893123
65.772645,4.587691
68.128801,4.147428
70.610737,3.563740
73.208660,3.179570
75.912316,3.615307
78.711035,3.787150
81.593772,3.253672
84.549150,3.762044
87.565506,3.106166
90.630934,3.430770
93.733338,2.946879
96.860474,2.853191
100.000000,2.906363
103.139526,2.994377
106.266662,2.964218
109.369066,2.905174
112.434494,3.316074
115.450850,2.870283
118.406228,2.535983
121.288965,2.797485
124.087684,3.167488
126.791340,2.959084
129.389263,3.385964
131.871199,2.968940
134.227355,2.839641
136.448431,3.134910
138.525662,3.163581
140.450850,3.455980
142.216396,2.909981
143.815334,2.962507
145.241353,3.126639
146.488824,3.157090
147.552826,3.184127
148.429158,3.461497
149.114363,3.961137
149.605735,4.049348
149.901336,3.339924
150.000000,3.267085
149.901336,3.148877
149.605735,3.197959
149.114363,2.829460
148.429158,3.081815
147.552826,3.289115
146.488824,3.917887
145.241353,3.982086
143.815334,3.785076
142.216396,3.637650
140.450850,3.200946
138.525662,2.529748
136.448431,3.534288
134.227355,2.416346
131.871199,2.761652
129.389263,2.918422
126.791340,4.484465
124.087684,3.866783
121.288965,3.010405
118.406228,3.388301
115.450850,3.195194
112.434494,3.829355
109.369066,3.429519
106.266662,2.808701
103.139526,3.642413
100.000000,3.134491
96.860474,3.436929
93.733338,4.084431
90.630934,3.597291
87.565506,3.350967
84.549150,3.111296
81.593772,3.662597
78.711035,4.063450
75.912316,3.620733
73.208660,3.349964
70.610737,3.055994
68.128801,3.042212
65.772645,3.803338
63.551569,3.548426
61.474338,3.702202
59.549150,3.241331
57.783604,4.013857
56.184666,3.276072
54.758647,3.033363
53.511176,3.768672
52.447174,3.824447
51.570842,4.527266
50.885637,3.898592
50.394265,3.128014
50.098664,3.254911
50.000000,3.392661
50.098664,3.891633
50.394265,3.294232
50.885637,3.430886
51.570842,3.638795
52.447174,3.964901
53.511176,3.561577
54.758647,4.370556
56.184666,4.325941
57.783604,3.279311
59.549150,3.116637
61.474338,3.766054
63.551569,4.051399
65.772645,4.902972
68.128801,4.415870
70.610737,3.789725
73.208660,3.460695
75.912316,3.796510
78.711035,3.955870
81.593772,3.643277
84.549150,4.037932
87.565506,3.320577
90.630934,3.682768
93.733338,3.328638
96.860474,3.008851
100.000000,3.122684
103.139526,3.279346
106.266662,3.171789
109.369066,3.125488
112.434494,3.563908
80.000000,25.481595
80.000000,21.030833
80.000000,3.756344
80.000000,2.637232
80.000000,2.327653
80.000000,2.154268
80.000000,2.026509
80.000000,1.932603
80.000000,1.861468
80.000000,1.801011
80.000000,1.746482
80.000000,1.696951
80.000000,1.651685
80.000000,1.610097
80.000000,1.572819
80.000000,1.539051
80.000000,1.508045
80.000000,1.479359
80.000000,1.452438
80.000000,1.427998
80.000000,1.404933
149.901336,53.264286
149.605735,30.813182
149.114363,3.388420
148.429158,3.354637
147.552826,3.262834
146.488824,3.797678
145.241353,4.055936
143.815334,3.638913
142.216396,3.482277
140.450850,3.225606
138.525662,2.638050
136.448431,3.490523
134.227355,2.589271
131.871199,2.691395
129.389263,2.856795
126.791340,4.513853
124.087684,3.750893
121.288965,2.949610
118.406228,3.253924
115.450850,3.164059
112.434494,3.635997
109.369066,3.322811
106.266662,2.870844
103.139526,3.573958
100.000000,3.225212
96.860474,3.579783
93.733338,3.453641
90.630934,3.570484
87.565506,3.397027
84.549150,3.826762
81.593772,5.220531
78.711035,6.006394
75.912316,7.677478
73.208660,4.810090
